month_year,Year,Month,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate
2011-10,2011,October,Bachelor's Degree,47138.0,45089.0,72.7,76.0,2048.0,4.3
2012-10,2012,October,Bachelor's Degree,48832.0,47044.0,72.8,75.5,1788.0,3.7
2013-10,2013,October,Bachelor's Degree,49482.0,47640.0,72.4,75.2,1842.0,3.7
2014-10,2014,October,Bachelor's Degree,50543.0,49027.0,72.5,74.7,1516.0,3.0
2015-10,2015,October,Bachelor's Degree,52744.0,51405.0,72.4,74.2,1339.0,2.5
2016-10,2016,October,Bachelor's Degree,54081.0,52669.0,72.2,74.1,1412.0,2.6
2017-10,2017,October,Bachelor's Degree,55598.0,54424.0,72.2,73.7,1174.0,2.1
2018-10,2018,October,Bachelor's Degree,57885.0,56699.0,71.9,73.4,1186.0,2.0
2019-10,2019,October,Bachelor's Degree,59564.0,58328.0,72.3,73.9,1236.0,2.1
2020-10,2020,October,Bachelor's Degree,59518.0,57020.0,69.0,72.0,2498.0,4.2
2021-10,2021,October,Bachelor's Degree,60939.0,59467.0,70.1,71.9,1472.0,2.4
2022-10,2022,October,Bachelor's Degree,63312.0,62089.0,71.3,72.7,1223.0,1.9
1993-11,1993,November,Bachelor's Degree,29449.0,28609.0,78.6,80.9,840.0,2.9
1994-11,1994,November,Bachelor's Degree,30249.0,29551.0,79.0,80.9,698.0,2.3
1995-11,1995,November,Bachelor's Degree,31646.0,30904.0,78.6,80.5,742.0,2.3
1996-11,1996,November,Bachelor's Degree,32820.0,32064.0,79.0,80.8,756.0,2.3
1997-11,1997,November,Bachelor's Degree,33616.0,33032.0,79.1,80.5,584.0,1.7
1998-11,1998,November,Bachelor's Degree,34776.0,34129.0,78.6,80.1,647.0,1.9
1999-11,1999,November,Bachelor's Degree,35307.0,34703.0,78.2,79.6,604.0,1.7
2000-11,2000,November,Bachelor's Degree,36805.0,36248.0,78.0,79.2,557.0,1.5
2001-11,2001,November,Bachelor's Degree,37955.0,36857.0,76.7,79.0,1098.0,2.9
2002-11,2002,November,Bachelor's Degree,38218.0,37097.0,76.1,78.4,1121.0,2.9
2003-11,2003,November,Bachelor's Degree,40320.0,39089.0,75.9,78.3,1231.0,3.1
2004-11,2004,November,Bachelor's Degree,41032.0,40000.0,76.3,78.3,1032.0,2.5
2005-11,2005,November,Bachelor's Degree,41494.0,40554.0,76.1,77.9,939.0,2.3
2006-11,2006,November,Bachelor's Degree,43349.0,42554.0,76.8,78.2,795.0,1.8
2007-11,2007,November,Bachelor's Degree,44320.0,43356.0,76.1,77.8,964.0,2.2
2008-11,2008,November,Bachelor's Degree,45201.0,43749.0,75.2,77.7,1452.0,3.2
2009-11,2009,November,Bachelor's Degree,45997.0,43788.0,73.7,77.4,2209.0,4.8
2010-11,2010,November,Bachelor's Degree,46364.0,44023.0,72.8,76.6,2341.0,5.0
2011-11,2011,November,Bachelor's Degree,47144.0,45066.0,72.6,76.0,2079.0,4.4
2012-11,2012,November,Bachelor's Degree,48790.0,46895.0,72.5,75.4,1895.0,3.9
2013-11,2013,November,Bachelor's Degree,49825.0,48127.0,72.5,75.1,1698.0,3.4
2014-11,2014,November,Bachelor's Degree,51272.0,49627.0,72.4,74.8,1645.0,3.2
2015-11,2015,November,Bachelor's Degree,52835.0,51494.0,72.2,74.1,1342.0,2.5
2016-11,2016,November,Bachelor's Degree,53964.0,52685.0,72.1,73.8,1279.0,2.4
2017-11,2017,November,Bachelor's Degree,55381.0,54230.0,71.9,73.4,1151.0,2.1
2018-11,2018,November,Bachelor's Degree,58277.0,57009.0,71.9,73.5,1269.0,2.2
2019-11,2019,November,Bachelor's Degree,59989.0,58833.0,72.6,74.0,1157.0,1.9
2020-11,2020,November,Bachelor's Degree,59617.0,57119.0,69.1,72.2,2498.0,4.2
2021-11,2021,November,Bachelor's Degree,61382.0,60014.0,70.5,72.1,1367.0,2.2
2022-11,2022,November,Bachelor's Degree,63041.0,61781.0,71.1,72.5,1260.0,2.0
1993-12,1993,December,Bachelor's Degree,29475.0,28635.0,78.8,81.1,840.0,2.8
1994-12,1994,December,Bachelor's Degree,30491.0,29793.0,79.3,81.1,698.0,2.3
1995-12,1995,December,Bachelor's Degree,31521.0,30774.0,78.7,80.7,747.0,2.4
1996-12,1996,December,Bachelor's Degree,32559.0,31816.0,78.8,80.7,743.0,2.3
1997-12,1997,December,Bachelor's Degree,33698.0,33098.0,79.1,80.6,600.0,1.8
1998-12,1998,December,Bachelor's Degree,34928.0,34299.0,78.9,80.3,629.0,1.8
1999-12,1999,December,Bachelor's Degree,35906.0,35282.0,78.7,80.1,624.0,1.7
2000-12,2000,December,Bachelor's Degree,37120.0,36562.0,78.4,79.6,559.0,1.5
2001-12,2001,December,Bachelor's Degree,37757.0,36626.0,76.8,79.2,1131.0,3.0
2002-12,2002,December,Bachelor's Degree,38500.0,37369.0,76.6,78.9,1131.0,2.9
2003-12,2003,December,Bachelor's Degree,40270.0,39049.0,76.1,78.5,1221.0,3.0
2004-12,2004,December,Bachelor's Degree,40846.0,39833.0,76.4,78.3,1013.0,2.5
2005-12,2005,December,Bachelor's Degree,42054.0,41153.0,76.6,78.3,901.0,2.1
2006-12,2006,December,Bachelor's Degree,43654.0,42852.0,76.8,78.2,802.0,1.8
2007-12,2007,December,Bachelor's Degree,44534.0,43597.0,76.4,78.0,938.0,2.1
2008-12,2008,December,Bachelor's Degree,45176.0,43539.0,75.1,77.9,1637.0,3.6
2009-12,2009,December,Bachelor's Degree,45968.0,43734.0,73.5,77.2,2234.0,4.9
2010-12,2010,December,Bachelor's Degree,46408.0,44187.0,73.4,77.1,2221.0,4.8
2011-12,2011,December,Bachelor's Degree,47183.0,45243.0,73.0,76.1,1940.0,4.1
2012-12,2012,December,Bachelor's Degree,48859.0,46906.0,72.9,75.9,1953.0,4.0
2013-12,2013,December,Bachelor's Degree,49724.0,48067.0,72.7,75.2,1657.0,3.3
2014-12,2014,December,Bachelor's Degree,51825.0,50352.0,72.5,74.7,1473.0,2.8
2015-12,2015,December,Bachelor's Degree,53217.0,51897.0,72.4,74.2,1319.0,2.5
2016-12,2016,December,Bachelor's Degree,53943.0,52602.0,71.6,73.4,1341.0,2.5
2017-12,2017,December,Bachelor's Degree,55706.0,54481.0,71.7,73.3,1225.0,2.2
2018-12,2018,December,Bachelor's Degree,58579.0,57292.0,71.8,73.4,1286.0,2.2
2019-12,2019,December,Bachelor's Degree,60044.0,58857.0,72.2,73.7,1187.0,2.0
2020-12,2020,December,Bachelor's Degree,60067.0,57764.0,69.3,72.0,2303.0,3.8
2021-12,2021,December,Bachelor's Degree,61205.0,59934.0,70.9,72.4,1271.0,2.1
2022-12,2022,December,Bachelor's Degree,63150.0,61947.0,71.3,72.7,1203.0,1.9
1993-01,1993,January,"High School Graduates, No College",37504.0,35047.0,61.7,66.0,2457.0,6.6
1994-01,1994,January,"High School Graduates, No College",37907.0,35708.0,61.9,65.7,2199.0,5.8
1995-01,1995,January,"High School Graduates, No College",37000.0,35134.0,61.9,65.2,1866.0,5.0
1996-01,1996,January,"High School Graduates, No College",36694.0,34897.0,61.9,65.0,1797.0,4.9
1997-01,1997,January,"High School Graduates, No College",37693.0,36002.0,62.7,65.6,1691.0,4.5
1998-01,1998,January,"High School Graduates, No College",37599.0,36107.0,62.7,65.3,1492.0,4.0
1999-01,1999,January,"High School Graduates, No College",37339.0,36039.0,62.7,65.0,1299.0,3.5
2000-01,2000,January,"High School Graduates, No College",38013.0,36716.0,62.5,64.7,1297.0,3.4
2001-01,2001,January,"High School Graduates, No College",37949.0,36519.0,61.7,64.1,1430.0,3.8
2002-01,2002,January,"High School Graduates, No College",37474.0,35482.0,60.3,63.7,1992.0,5.3
2003-01,2003,January,"High School Graduates, No College",37895.0,35907.0,60.2,63.6,1988.0,5.2
2004-01,2004,January,"High School Graduates, No College",37800.0,35945.0,60.1,63.2,1855.0,4.9
2005-01,2005,January,"High School Graduates, No College",37882.0,36087.0,59.5,62.4,1795.0,4.7
2006-01,2006,January,"High School Graduates, No College",37967.0,36293.0,59.7,62.4,1674.0,4.4
2007-01,2007,January,"High School Graduates, No College",38701.0,37047.0,60.0,62.7,1653.0,4.3
2008-01,2008,January,"High School Graduates, No College",38302.0,36490.0,59.8,62.8,1812.0,4.7
2009-01,2009,January,"High School Graduates, No College",38736.0,35561.0,57.4,62.5,3176.0,8.2
2010-01,2010,January,"High School Graduates, No College",38006.0,34115.0,55.2,61.5,3891.0,10.2
2011-01,2011,January,"High School Graduates, No College",37557.0,33989.0,54.6,60.3,3569.0,9.5
2012-01,2012,January,"High School Graduates, No College",36919.0,33789.0,54.6,59.7,3131.0,8.5
2013-01,2013,January,"High School Graduates, No College",36695.0,33707.0,54.2,59.0,2988.0,8.1
2014-01,2014,January,"High School Graduates, No College",36061.0,33734.0,54.6,58.3,2327.0,6.5
2015-01,2015,January,"High School Graduates, No College",35430.0,33520.0,54.8,58.0,1910.0,5.4
2016-01,2016,January,"High School Graduates, No College",35385.0,33571.0,54.9,57.8,1814.0,5.1
2017-01,2017,January,"High School Graduates, No College",35433.0,33573.0,54.9,57.9,1860.0,5.2
2018-01,2018,January,"High School Graduates, No College",35633.0,34027.0,54.8,57.3,1605.0,4.5
2019-01,2019,January,"High School Graduates, No College",36243.0,34860.0,56.1,58.4,1383.0,3.8
2020-01,2020,January,"High School Graduates, No College",36149.0,34743.0,56.3,58.6,1407.0,3.9
2021-01,2021,January,"High School Graduates, No College",34281.0,31885.0,51.0,54.9,2396.0,7.0
2022-01,2022,January,"High School Graduates, No College",36994.0,35312.0,54.5,57.1,1682.0,4.5
2023-01,2023,January,"High School Graduates, No College",36189.0,34836.0,54.3,56.4,1353.0,3.7
1993-02,1993,February,"High School Graduates, No College",37481.0,35132.0,61.9,66.1,2349.0,6.3
1994-02,1994,February,"High School Graduates, No College",37118.0,34872.0,62.2,66.2,2246.0,6.1
1995-02,1995,February,"High School Graduates, No College",36680.0,34959.0,62.6,65.7,1721.0,4.7
1996-02,1996,February,"High School Graduates, No College",36829.0,35099.0,62.7,65.8,1730.0,4.7
1997-02,1997,February,"High School Graduates, No College",37690.0,35975.0,62.9,65.9,1715.0,4.6
1998-02,1998,February,"High School Graduates, No College",37689.0,36182.0,63.0,65.6,1507.0,4.0
1999-02,1999,February,"High School Graduates, No College",37213.0,35927.0,63.0,65.2,1287.0,3.5
2000-02,2000,February,"High School Graduates, No College",38006.0,36706.0,62.8,65.0,1300.0,3.4
2001-02,2001,February,"High School Graduates, No College",37897.0,36488.0,62.1,64.5,1408.0,3.7
2002-02,2002,February,"High School Graduates, No College",37808.0,35821.0,61.1,64.5,1986.0,5.3
2003-02,2003,February,"High School Graduates, No College",37775.0,35722.0,60.2,63.6,2054.0,5.4
2004-02,2004,February,"High School Graduates, No College",37885.0,35989.0,60.1,63.3,1896.0,5.0
2005-02,2005,February,"High School Graduates, No College",38190.0,36331.0,59.9,62.9,1859.0,4.9
2006-02,2006,February,"High School Graduates, No College",37939.0,36276.0,59.9,62.6,1664.0,4.4
2007-02,2007,February,"High School Graduates, No College",38812.0,37144.0,60.2,62.9,1668.0,4.3
2008-02,2008,February,"High School Graduates, No College",38082.0,36280.0,59.7,62.6,1802.0,4.7
2009-02,2009,February,"High School Graduates, No College",38345.0,35071.0,56.7,62.0,3274.0,8.5
2010-02,2010,February,"High School Graduates, No College",38793.0,34644.0,55.3,61.9,4149.0,10.7
2011-02,2011,February,"High School Graduates, No College",37616.0,33980.0,54.6,60.4,3635.0,9.7
2012-02,2012,February,"High School Graduates, No College",36952.0,33870.0,54.3,59.3,3082.0,8.3
2013-02,2013,February,"High School Graduates, No College",36223.0,33344.0,53.6,58.3,2879.0,7.9
2014-02,2014,February,"High School Graduates, No College",36154.0,33839.0,54.8,58.5,2316.0,6.4
2015-02,2015,February,"High School Graduates, No College",35268.0,33377.0,54.1,57.2,1891.0,5.4
2016-02,2016,February,"High School Graduates, No College",35525.0,33702.0,54.4,57.4,1823.0,5.1
2017-02,2017,February,"High School Graduates, No College",35841.0,34077.0,55.0,57.9,1764.0,4.9
2018-02,2018,February,"High School Graduates, No College",36012.0,34415.0,54.9,57.4,1597.0,4.4
2019-02,2019,February,"High School Graduates, No College",36188.0,34814.0,55.9,58.1,1374.0,3.8
2020-02,2020,February,"High School Graduates, No College",36306.0,34963.0,56.1,58.3,1343.0,3.7
2021-02,2021,February,"High School Graduates, No College",34329.0,31897.0,50.6,54.5,2432.0,7.1
2022-02,2022,February,"High School Graduates, No College",36550.0,34935.0,53.7,56.2,1615.0,4.4
2023-02,2023,February,"High School Graduates, No College",35850.0,34574.0,54.0,56.0,1276.0,3.6
1993-03,1993,March,"High School Graduates, No College",37478.0,35090.0,61.6,65.8,2388.0,6.4
1994-03,1994,March,"High School Graduates, No College",37034.0,34868.0,62.0,65.9,2166.0,5.8
1995-03,1995,March,"High School Graduates, No College",36745.0,35104.0,62.4,65.3,1641.0,4.5
1996-03,1996,March,"High School Graduates, No College",36717.0,34985.0,62.4,65.5,1732.0,4.7
1997-03,1997,March,"High School Graduates, No College",37595.0,35924.0,62.9,65.8,1671.0,4.4
1998-03,1998,March,"High School Graduates, No College",37697.0,36102.0,62.4,65.1,1595.0,4.2
1999-03,1999,March,"High School Graduates, No College",37436.0,36139.0,62.5,64.8,1297.0,3.5
2000-03,2000,March,"High School Graduates, No College",37958.0,36696.0,62.1,64.3,1263.0,3.3
2001-03,2001,March,"High School Graduates, No College",37886.0,36457.0,62.0,64.5,1429.0,3.8
2002-03,2002,March,"High School Graduates, No College",37530.0,35516.0,60.6,64.0,2013.0,5.4
2003-03,2003,March,"High School Graduates, No College",37790.0,35700.0,60.3,63.8,2090.0,5.5
2004-03,2004,March,"High School Graduates, No College",37691.0,35690.0,59.8,63.1,2001.0,5.3
2005-03,2005,March,"High School Graduates, No College",38190.0,36379.0,59.7,62.6,1811.0,4.7
2006-03,2006,March,"High School Graduates, No College",38308.0,36725.0,60.3,62.9,1583.0,4.1
2007-03,2007,March,"High School Graduates, No College",38600.0,37061.0,60.4,62.9,1539.0,4.0
2008-03,2008,March,"High School Graduates, No College",38087.0,36159.0,59.4,62.6,1928.0,5.1
2009-03,2009,March,"High School Graduates, No College",38420.0,34892.0,56.6,62.3,3528.0,9.2
2010-03,2010,March,"High School Graduates, No College",39111.0,34802.0,55.5,62.4,4309.0,11.0
2011-03,2011,March,"High School Graduates, No College",37559.0,33925.0,54.8,60.7,3634.0,9.7
2012-03,2012,March,"High School Graduates, No College",36708.0,33743.0,54.5,59.3,2966.0,8.1
2013-03,2013,March,"High School Graduates, No College",36093.0,33317.0,54.0,58.5,2775.0,7.7
2014-03,2014,March,"High School Graduates, No College",36193.0,33924.0,54.8,58.4,2268.0,6.3
2015-03,2015,March,"High School Graduates, No College",35569.0,33692.0,54.1,57.1,1877.0,5.3
2016-03,2016,March,"High School Graduates, No College",35566.0,33682.0,54.3,57.3,1884.0,5.3
2017-03,2017,March,"High School Graduates, No College",36177.0,34415.0,55.1,57.9,1762.0,4.9
2018-03,2018,March,"High School Graduates, No College",35853.0,34298.0,54.6,57.1,1555.0,4.3
2019-03,2019,March,"High School Graduates, No College",35904.0,34565.0,55.6,57.8,1339.0,3.7
2020-03,2020,March,"High School Graduates, No College",34999.0,33437.0,54.5,57.1,1562.0,4.5
2021-03,2021,March,"High School Graduates, No College",34146.0,31867.0,50.9,54.6,2279.0,6.7
2022-03,2022,March,"High School Graduates, No College",36773.0,35303.0,54.4,56.6,1469.0,4.0
2023-03,2023,March,"High School Graduates, No College",35680.0,34246.0,53.8,56.1,1433.0,4.0
1993-04,1993,April,"High School Graduates, No College",37547.0,35176.0,61.3,65.4,2371.0,6.3
1994-04,1994,April,"High School Graduates, No College",36880.0,34813.0,61.9,65.5,2067.0,5.6
1995-04,1995,April,"High School Graduates, No College",36887.0,35019.0,62.4,65.7,1868.0,5.1
1996-04,1996,April,"High School Graduates, No College",37011.0,35224.0,62.5,65.7,1787.0,4.8
1997-04,1997,April,"High School Graduates, No College",37664.0,36050.0,63.0,65.8,1614.0,4.3
1998-04,1998,April,"High School Graduates, No College",37333.0,35862.0,62.4,64.9,1471.0,3.9
1999-04,1999,April,"High School Graduates, No College",37439.0,36133.0,62.4,64.6,1307.0,3.5
2000-04,2000,April,"High School Graduates, No College",38180.0,36935.0,62.6,64.7,1244.0,3.3
2001-04,2001,April,"High School Graduates, No College",37779.0,36390.0,62.1,64.5,1389.0,3.7
2002-04,2002,April,"High School Graduates, No College",37506.0,35448.0,60.9,64.5,2058.0,5.5
2003-04,2003,April,"High School Graduates, No College",37968.0,35788.0,60.5,64.1,2179.0,5.7
2004-04,2004,April,"High School Graduates, No College",37692.0,35690.0,59.4,62.7,2003.0,5.3
2005-04,2005,April,"High School Graduates, No College",38368.0,36672.0,60.4,63.2,1696.0,4.4
2006-04,2006,April,"High School Graduates, No College",38386.0,36702.0,60.6,63.4,1684.0,4.4
2007-04,2007,April,"High School Graduates, No College",38469.0,36901.0,60.3,62.9,1568.0,4.1
2008-04,2008,April,"High School Graduates, No College",37852.0,35957.0,59.3,62.5,1895.0,5.0
2009-04,2009,April,"High School Graduates, No College",38434.0,34781.0,56.6,62.6,3654.0,9.5
2010-04,2010,April,"High School Graduates, No College",38848.0,34664.0,55.7,62.4,4184.0,10.8
2011-04,2011,April,"High School Graduates, No College",37507.0,33791.0,54.4,60.4,3716.0,9.9
2012-04,2012,April,"High School Graduates, No College",36820.0,33873.0,54.6,59.3,2947.0,8.0
2013-04,2013,April,"High School Graduates, No College",36232.0,33518.0,54.3,58.7,2714.0,7.5
2014-04,2014,April,"High School Graduates, No College",36025.0,33780.0,54.3,57.9,2246.0,6.2
2015-04,2015,April,"High School Graduates, No College",35523.0,33585.0,54.0,57.1,1938.0,5.5
2016-04,2016,April,"High School Graduates, No College",35588.0,33647.0,54.2,57.3,1941.0,5.5
2017-04,2017,April,"High School Graduates, No College",36179.0,34529.0,55.3,58.0,1650.0,4.6
2018-04,2018,April,"High School Graduates, No College",35489.0,33971.0,54.5,56.9,1517.0,4.3
2019-04,2019,April,"High School Graduates, No College",35830.0,34603.0,55.8,57.8,1227.0,3.4
2020-04,2020,April,"High School Graduates, No College",33357.0,27444.0,45.0,54.7,5912.0,17.7
2021-04,2021,April,"High School Graduates, No College",34736.0,32308.0,51.5,55.3,2428.0,7.0
2022-04,2022,April,"High School Graduates, No College",36392.0,34996.0,54.5,56.6,1395.0,3.8
2023-04,2023,April,"High School Graduates, No College",35752.0,34345.0,54.2,56.4,1407.0,3.9
1993-05,1993,May,"High School Graduates, No College",37767.0,35343.0,61.3,65.5,2424.0,6.4
1994-05,1994,May,"High School Graduates, No College",37184.0,35202.0,61.9,65.4,1982.0,5.3
1995-05,1995,May,"High School Graduates, No College",36837.0,34978.0,62.2,65.5,1859.0,5.0
1996-05,1996,May,"High School Graduates, No College",36892.0,35138.0,62.3,65.4,1754.0,4.8
1997-05,1997,May,"High School Graduates, No College",37617.0,36036.0,62.8,65.5,1581.0,4.2
1998-05,1998,May,"High School Graduates, No College",37420.0,36047.0,62.5,64.8,1373.0,3.7
1999-05,1999,May,"High School Graduates, No College",37354.0,36050.0,62.2,64.5,1304.0,3.5
2000-05,2000,May,"High School Graduates, No College",37809.0,36508.0,62.1,64.4,1301.0,3.4
2001-05,2001,May,"High School Graduates, No College",37746.0,36288.0,61.9,64.4,1458.0,3.9
2002-05,2002,May,"High School Graduates, No College",37609.0,35538.0,60.9,64.5,2071.0,5.5
2003-05,2003,May,"High School Graduates, No College",37850.0,35733.0,60.4,64.0,2117.0,5.6
2004-05,2004,May,"High School Graduates, No College",37812.0,35895.0,59.7,62.9,1918.0,5.1
2005-05,2005,May,"High School Graduates, No College",38230.0,36522.0,60.4,63.2,1708.0,4.5
2006-05,2006,May,"High School Graduates, No College",38329.0,36693.0,60.5,63.2,1636.0,4.3
2007-05,2007,May,"High School Graduates, No College",37980.0,36313.0,59.6,62.4,1667.0,4.4
2008-05,2008,May,"High School Graduates, No College",38126.0,36201.0,59.3,62.4,1925.0,5.0
2009-05,2009,May,"High School Graduates, No College",38477.0,34644.0,56.4,62.7,3832.0,10.0
2010-05,2010,May,"High School Graduates, No College",38372.0,34189.0,55.1,61.9,4183.0,10.9
2011-05,2011,May,"High School Graduates, No College",37552.0,33942.0,54.4,60.2,3610.0,9.6
2012-05,2012,May,"High School Graduates, No College",36951.0,33899.0,54.6,59.6,3052.0,8.3
2013-05,2013,May,"High School Graduates, No College",36358.0,33689.0,54.8,59.1,2669.0,7.3
2014-05,2014,May,"High School Graduates, No College",36179.0,33829.0,54.3,58.0,2350.0,6.5
2015-05,2015,May,"High School Graduates, No College",35370.0,33303.0,53.9,57.3,2067.0,5.8
2016-05,2016,May,"High School Graduates, No College",35653.0,33820.0,54.4,57.3,1833.0,5.1
2017-05,2017,May,"High School Graduates, No College",36091.0,34393.0,55.2,57.9,1698.0,4.7
2018-05,2018,May,"High School Graduates, No College",35832.0,34437.0,55.2,57.4,1395.0,3.9
2019-05,2019,May,"High School Graduates, No College",35790.0,34528.0,55.4,57.4,1262.0,3.5
2020-05,2020,May,"High School Graduates, No College",34018.0,28599.0,46.6,55.4,5419.0,15.9
2021-05,2021,May,"High School Graduates, No College",34960.0,32534.0,51.7,55.5,2426.0,6.9
2022-05,2022,May,"High School Graduates, No College",36040.0,34684.0,54.5,56.7,1356.0,3.8
2023-05,2023,May,"High School Graduates, No College",36022.0,34611.0,54.6,56.8,1411.0,3.9
1993-06,1993,June,"High School Graduates, No College",37835.0,35432.0,61.2,65.4,2403.0,6.4
1994-06,1994,June,"High School Graduates, No College",37185.0,35182.0,61.4,64.9,2003.0,5.4
1995-06,1995,June,"High School Graduates, No College",36829.0,35085.0,62.1,65.2,1744.0,4.7
1996-06,1996,June,"High School Graduates, No College",36775.0,35099.0,62.4,65.3,1676.0,4.6
1997-06,1997,June,"High School Graduates, No College",37941.0,36293.0,63.0,65.8,1648.0,4.3
1998-06,1998,June,"High School Graduates, No College",37273.0,35790.0,62.3,64.9,1483.0,4.0
1999-06,1999,June,"High School Graduates, No College",37488.0,36062.0,62.2,64.7,1426.0,3.8
2000-06,2000,June,"High School Graduates, No College",37662.0,36395.0,62.1,64.3,1267.0,3.4
2001-06,2001,June,"High School Graduates, No College",37599.0,36162.0,62.1,64.5,1437.0,3.8
2002-06,2002,June,"High School Graduates, No College",37588.0,35549.0,60.9,64.4,2038.0,5.4
2003-06,2003,June,"High School Graduates, No College",37936.0,35767.0,60.3,64.0,2169.0,5.7
2004-06,2004,June,"High School Graduates, No College",38082.0,36091.0,60.0,63.3,1990.0,5.2
2005-06,2005,June,"High School Graduates, No College",38176.0,36348.0,60.3,63.3,1827.0,4.8
2006-06,2006,June,"High School Graduates, No College",38746.0,37146.0,60.9,63.5,1601.0,4.1
2007-06,2007,June,"High School Graduates, No College",38291.0,36707.0,60.3,62.9,1583.0,4.1
2008-06,2008,June,"High School Graduates, No College",38025.0,36070.0,59.4,62.6,1955.0,5.1
2009-06,2009,June,"High School Graduates, No College",38401.0,34680.0,56.6,62.7,3721.0,9.7
2010-06,2010,June,"High School Graduates, No College",37936.0,33922.0,55.2,61.7,4014.0,10.6
2011-06,2011,June,"High School Graduates, No College",37522.0,33768.0,54.4,60.4,3754.0,10.0
2012-06,2012,June,"High School Graduates, No College",36971.0,33810.0,54.9,60.0,3161.0,8.6
2013-06,2013,June,"High School Graduates, No College",36494.0,33675.0,54.8,59.4,2820.0,7.7
2014-06,2014,June,"High School Graduates, No College",36309.0,34174.0,54.7,58.1,2135.0,5.9
2015-06,2015,June,"High School Graduates, No College",35149.0,33243.0,54.2,57.3,1906.0,5.4
2016-06,2016,June,"High School Graduates, No College",35345.0,33540.0,54.4,57.3,1805.0,5.1
2017-06,2017,June,"High School Graduates, No College",35906.0,34296.0,55.3,57.9,1610.0,4.5
2018-06,2018,June,"High School Graduates, No College",36119.0,34652.0,55.7,58.0,1468.0,4.1
2019-06,2019,June,"High School Graduates, No College",36177.0,34792.0,55.7,57.9,1384.0,3.8
2020-06,2020,June,"High School Graduates, No College",33705.0,29543.0,48.6,55.4,4162.0,12.3
2021-06,2021,June,"High School Graduates, No College",34969.0,32519.0,52.0,55.9,2451.0,7.0
2022-06,2022,June,"High School Graduates, No College",35897.0,34589.0,54.6,56.7,1308.0,3.6
2023-06,2023,June,"High School Graduates, No College",36038.0,34638.0,54.7,57.0,1400.0,3.9
1993-07,1993,July,"High School Graduates, No College",37940.0,35542.0,61.6,65.7,2398.0,6.3
1994-07,1994,July,"High School Graduates, No College",37040.0,35106.0,61.8,65.2,1934.0,5.2
1995-07,1995,July,"High School Graduates, No College",36626.0,34902.0,62.6,65.7,1724.0,4.7
1996-07,1996,July,"High School Graduates, No College",37060.0,35321.0,63.2,66.3,1739.0,4.7
1997-07,1997,July,"High School Graduates, No College",38177.0,36591.0,63.5,66.3,1586.0,4.2
1998-07,1998,July,"High School Graduates, No College",37439.0,35908.0,62.6,65.3,1531.0,4.1
1999-07,1999,July,"High School Graduates, No College",37168.0,35824.0,62.7,65.0,1344.0,3.6
2000-07,2000,July,"High School Graduates, No College",37578.0,36302.0,62.4,64.6,1276.0,3.4
2001-07,2001,July,"High School Graduates, No College",37533.0,35995.0,61.9,64.6,1538.0,4.1
2002-07,2002,July,"High School Graduates, No College",37813.0,35890.0,61.5,64.8,1923.0,5.1
2003-07,2003,July,"High School Graduates, No College",37872.0,35835.0,60.6,64.0,2037.0,5.4
2004-07,2004,July,"High School Graduates, No College",38363.0,36457.0,60.7,63.9,1905.0,5.0
2005-07,2005,July,"High School Graduates, No College",38127.0,36304.0,60.8,63.9,1823.0,4.8
2006-07,2006,July,"High School Graduates, No College",38487.0,36770.0,61.0,63.9,1717.0,4.5
2007-07,2007,July,"High School Graduates, No College",38384.0,36635.0,60.3,63.2,1750.0,4.6
2008-07,2008,July,"High School Graduates, No College",38696.0,36622.0,59.9,63.2,2074.0,5.4
2009-07,2009,July,"High School Graduates, No College",38153.0,34546.0,56.3,62.2,3607.0,9.5
2010-07,2010,July,"High School Graduates, No College",37828.0,34053.0,55.3,61.4,3775.0,10.0
2011-07,2011,July,"High School Graduates, No College",37255.0,33864.0,54.7,60.1,3391.0,9.1
2012-07,2012,July,"High School Graduates, No College",36845.0,33708.0,54.3,59.3,3137.0,8.5
2013-07,2013,July,"High School Graduates, No College",36831.0,34067.0,54.7,59.1,2764.0,7.5
2014-07,2014,July,"High School Graduates, No College",36340.0,34131.0,54.5,58.0,2209.0,6.1
2015-07,2015,July,"High School Graduates, No College",35189.0,33239.0,54.0,57.2,1950.0,5.5
2016-07,2016,July,"High School Graduates, No College",35616.0,33803.0,54.3,57.2,1813.0,5.1
2017-07,2017,July,"High School Graduates, No College",35570.0,33966.0,55.0,57.6,1604.0,4.5
2018-07,2018,July,"High School Graduates, No College",36536.0,35056.0,55.5,57.9,1480.0,4.1
2019-07,2019,July,"High School Graduates, No College",36483.0,35175.0,55.7,57.8,1308.0,3.6
2020-07,2020,July,"High School Graduates, No College",34129.0,30438.0,49.7,55.7,3691.0,10.8
2021-07,2021,July,"High School Graduates, No College",35105.0,32910.0,52.0,55.5,2195.0,6.3
2022-07,2022,July,"High School Graduates, No College",35371.0,34094.0,54.1,56.1,1277.0,3.6
2023-07,2023,July,"High School Graduates, No College",35980.0,34763.0,54.6,56.5,1217.0,3.4
1993-08,1993,Augest,"High School Graduates, No College",37926.0,35606.0,61.3,65.3,2320.0,6.1
1994-08,1994,Augest,"High School Graduates, No College",37143.0,35150.0,61.8,65.3,1993.0,5.4
1995-08,1995,Augest,"High School Graduates, No College",36632.0,34966.0,62.4,65.3,1666.0,4.5
