,month_year,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate,edu_att_value,employement_level
292,2006 Oct,Bachelor's Degree,42918.0,42111.0,76.2,77.7,806.0,1.9,,
293,2007 Oct,Bachelor's Degree,44149.0,43221.0,75.5,77.1,928.0,2.1,,
294,2008 Oct,Bachelor's Degree,45363.0,43938.0,75.1,77.5,1425.0,3.1,,
295,2009 Oct,Bachelor's Degree,46291.0,44115.0,73.7,77.4,2176.0,4.7,,
296,2010 Oct,Bachelor's Degree,46209.0,44075.0,72.7,76.2,2135.0,4.6,,
297,2011 Oct,Bachelor's Degree,47138.0,45089.0,72.7,76.0,2048.0,4.3,,
298,2012 Oct,Bachelor's Degree,48832.0,47044.0,72.8,75.5,1788.0,3.7,,
299,2013 Oct,Bachelor's Degree,49482.0,47640.0,72.4,75.2,1842.0,3.7,,
300,2014 Oct,Bachelor's Degree,50543.0,49027.0,72.5,74.7,1516.0,3.0,,
301,2015 Oct,Bachelor's Degree,52744.0,51405.0,72.4,74.2,1339.0,2.5,,
302,2016 Oct,Bachelor's Degree,54081.0,52669.0,72.2,74.1,1412.0,2.6,,
303,2017 Oct,Bachelor's Degree,55598.0,54424.0,72.2,73.7,1174.0,2.1,,
304,2018 Oct,Bachelor's Degree,57885.0,56699.0,71.9,73.4,1186.0,2.0,,
305,2019 Oct,Bachelor's Degree,59564.0,58328.0,72.3,73.9,1236.0,2.1,,
306,2020 Oct,Bachelor's Degree,59518.0,57020.0,69.0,72.0,2498.0,4.2,,
307,2021 Oct,Bachelor's Degree,60939.0,59467.0,70.1,71.9,1472.0,2.4,,
308,2022 Oct,Bachelor's Degree,63312.0,62089.0,71.3,72.7,1223.0,1.9,,
309,2023 Oct,Bachelor's Degree,,,,,,,,
310,1993 Nov,Bachelor's Degree,29449.0,28609.0,78.6,80.9,840.0,2.9,,
311,1994 Nov,Bachelor's Degree,30249.0,29551.0,79.0,80.9,698.0,2.3,,
312,1995 Nov,Bachelor's Degree,31646.0,30904.0,78.6,80.5,742.0,2.3,,
313,1996 Nov,Bachelor's Degree,32820.0,32064.0,79.0,80.8,756.0,2.3,,
314,1997 Nov,Bachelor's Degree,33616.0,33032.0,79.1,80.5,584.0,1.7,,
315,1998 Nov,Bachelor's Degree,34776.0,34129.0,78.6,80.1,647.0,1.9,,
316,1999 Nov,Bachelor's Degree,35307.0,34703.0,78.2,79.6,604.0,1.7,,
317,2000 Nov,Bachelor's Degree,36805.0,36248.0,78.0,79.2,557.0,1.5,,
318,2001 Nov,Bachelor's Degree,37955.0,36857.0,76.7,79.0,1098.0,2.9,,
319,2002 Nov,Bachelor's Degree,38218.0,37097.0,76.1,78.4,1121.0,2.9,,
320,2003 Nov,Bachelor's Degree,40320.0,39089.0,75.9,78.3,1231.0,3.1,,
321,2004 Nov,Bachelor's Degree,41032.0,40000.0,76.3,78.3,1032.0,2.5,,
322,2005 Nov,Bachelor's Degree,41494.0,40554.0,76.1,77.9,939.0,2.3,,
323,2006 Nov,Bachelor's Degree,43349.0,42554.0,76.8,78.2,795.0,1.8,,
324,2007 Nov,Bachelor's Degree,44320.0,43356.0,76.1,77.8,964.0,2.2,,
325,2008 Nov,Bachelor's Degree,45201.0,43749.0,75.2,77.7,1452.0,3.2,,
326,2009 Nov,Bachelor's Degree,45997.0,43788.0,73.7,77.4,2209.0,4.8,,
327,2010 Nov,Bachelor's Degree,46364.0,44023.0,72.8,76.6,2341.0,5.0,,
328,2011 Nov,Bachelor's Degree,47144.0,45066.0,72.6,76.0,2079.0,4.4,,
329,2012 Nov,Bachelor's Degree,48790.0,46895.0,72.5,75.4,1895.0,3.9,,
330,2013 Nov,Bachelor's Degree,49825.0,48127.0,72.5,75.1,1698.0,3.4,,
331,2014 Nov,Bachelor's Degree,51272.0,49627.0,72.4,74.8,1645.0,3.2,,
332,2015 Nov,Bachelor's Degree,52835.0,51494.0,72.2,74.1,1342.0,2.5,,
333,2016 Nov,Bachelor's Degree,53964.0,52685.0,72.1,73.8,1279.0,2.4,,
334,2017 Nov,Bachelor's Degree,55381.0,54230.0,71.9,73.4,1151.0,2.1,,
335,2018 Nov,Bachelor's Degree,58277.0,57009.0,71.9,73.5,1269.0,2.2,,
336,2019 Nov,Bachelor's Degree,59989.0,58833.0,72.6,74.0,1157.0,1.9,,
337,2020 Nov,Bachelor's Degree,59617.0,57119.0,69.1,72.2,2498.0,4.2,,
338,2021 Nov,Bachelor's Degree,61382.0,60014.0,70.5,72.1,1367.0,2.2,,
339,2022 Nov,Bachelor's Degree,63041.0,61781.0,71.1,72.5,1260.0,2.0,,
340,2023 Nov,Bachelor's Degree,,,,,,,,
341,1993 Dec,Bachelor's Degree,29475.0,28635.0,78.8,81.1,840.0,2.8,,
342,1994 Dec,Bachelor's Degree,30491.0,29793.0,79.3,81.1,698.0,2.3,,
343,1995 Dec,Bachelor's Degree,31521.0,30774.0,78.7,80.7,747.0,2.4,,
344,1996 Dec,Bachelor's Degree,32559.0,31816.0,78.8,80.7,743.0,2.3,,
345,1997 Dec,Bachelor's Degree,33698.0,33098.0,79.1,80.6,600.0,1.8,,
346,1998 Dec,Bachelor's Degree,34928.0,34299.0,78.9,80.3,629.0,1.8,,
347,1999 Dec,Bachelor's Degree,35906.0,35282.0,78.7,80.1,624.0,1.7,,
348,2000 Dec,Bachelor's Degree,37120.0,36562.0,78.4,79.6,559.0,1.5,,
349,2001 Dec,Bachelor's Degree,37757.0,36626.0,76.8,79.2,1131.0,3.0,,
350,2002 Dec,Bachelor's Degree,38500.0,37369.0,76.6,78.9,1131.0,2.9,,
351,2003 Dec,Bachelor's Degree,40270.0,39049.0,76.1,78.5,1221.0,3.0,,
352,2004 Dec,Bachelor's Degree,40846.0,39833.0,76.4,78.3,1013.0,2.5,,
353,2005 Dec,Bachelor's Degree,42054.0,41153.0,76.6,78.3,901.0,2.1,,
354,2006 Dec,Bachelor's Degree,43654.0,42852.0,76.8,78.2,802.0,1.8,,
355,2007 Dec,Bachelor's Degree,44534.0,43597.0,76.4,78.0,938.0,2.1,,
356,2008 Dec,Bachelor's Degree,45176.0,43539.0,75.1,77.9,1637.0,3.6,,
357,2009 Dec,Bachelor's Degree,45968.0,43734.0,73.5,77.2,2234.0,4.9,,
358,2010 Dec,Bachelor's Degree,46408.0,44187.0,73.4,77.1,2221.0,4.8,,
359,2011 Dec,Bachelor's Degree,47183.0,45243.0,73.0,76.1,1940.0,4.1,,
360,2012 Dec,Bachelor's Degree,48859.0,46906.0,72.9,75.9,1953.0,4.0,,
361,2013 Dec,Bachelor's Degree,49724.0,48067.0,72.7,75.2,1657.0,3.3,,
362,2014 Dec,Bachelor's Degree,51825.0,50352.0,72.5,74.7,1473.0,2.8,,
363,2015 Dec,Bachelor's Degree,53217.0,51897.0,72.4,74.2,1319.0,2.5,,
364,2016 Dec,Bachelor's Degree,53943.0,52602.0,71.6,73.4,1341.0,2.5,,
365,2017 Dec,Bachelor's Degree,55706.0,54481.0,71.7,73.3,1225.0,2.2,,
366,2018 Dec,Bachelor's Degree,58579.0,57292.0,71.8,73.4,1286.0,2.2,,
367,2019 Dec,Bachelor's Degree,60044.0,58857.0,72.2,73.7,1187.0,2.0,,
368,2020 Dec,Bachelor's Degree,60067.0,57764.0,69.3,72.0,2303.0,3.8,,
369,2021 Dec,Bachelor's Degree,61205.0,59934.0,70.9,72.4,1271.0,2.1,,
370,2022 Dec,Bachelor's Degree,63150.0,61947.0,71.3,72.7,1203.0,1.9,,
371,2023 Dec,Bachelor's Degree,,,,,,,,
372,1993 Jan,,37504.0,,61.7,66.0,2457.0,6.6,"High School Graduates, No College",35047.0
373,1994 Jan,,37907.0,,61.9,65.7,2199.0,5.8,"High School Graduates, No College",35708.0
374,1995 Jan,,37000.0,,61.9,65.2,1866.0,5.0,"High School Graduates, No College",35134.0
375,1996 Jan,,36694.0,,61.9,65.0,1797.0,4.9,"High School Graduates, No College",34897.0
376,1997 Jan,,37693.0,,62.7,65.6,1691.0,4.5,"High School Graduates, No College",36002.0
377,1998 Jan,,37599.0,,62.7,65.3,1492.0,4.0,"High School Graduates, No College",36107.0
378,1999 Jan,,37339.0,,62.7,65.0,1299.0,3.5,"High School Graduates, No College",36039.0
379,2000 Jan,,38013.0,,62.5,64.7,1297.0,3.4,"High School Graduates, No College",36716.0
380,2001 Jan,,37949.0,,61.7,64.1,1430.0,3.8,"High School Graduates, No College",36519.0
381,2002 Jan,,37474.0,,60.3,63.7,1992.0,5.3,"High School Graduates, No College",35482.0
382,2003 Jan,,37895.0,,60.2,63.6,1988.0,5.2,"High School Graduates, No College",35907.0
383,2004 Jan,,37800.0,,60.1,63.2,1855.0,4.9,"High School Graduates, No College",35945.0
384,2005 Jan,,37882.0,,59.5,62.4,1795.0,4.7,"High School Graduates, No College",36087.0
385,2006 Jan,,37967.0,,59.7,62.4,1674.0,4.4,"High School Graduates, No College",36293.0
386,2007 Jan,,38701.0,,60.0,62.7,1653.0,4.3,"High School Graduates, No College",37047.0
387,2008 Jan,,38302.0,,59.8,62.8,1812.0,4.7,"High School Graduates, No College",36490.0
388,2009 Jan,,38736.0,,57.4,62.5,3176.0,8.2,"High School Graduates, No College",35561.0
389,2010 Jan,,38006.0,,55.2,61.5,3891.0,10.2,"High School Graduates, No College",34115.0
390,2011 Jan,,37557.0,,54.6,60.3,3569.0,9.5,"High School Graduates, No College",33989.0
391,2012 Jan,,36919.0,,54.6,59.7,3131.0,8.5,"High School Graduates, No College",33789.0
392,2013 Jan,,36695.0,,54.2,59.0,2988.0,8.1,"High School Graduates, No College",33707.0
393,2014 Jan,,36061.0,,54.6,58.3,2327.0,6.5,"High School Graduates, No College",33734.0
394,2015 Jan,,35430.0,,54.8,58.0,1910.0,5.4,"High School Graduates, No College",33520.0
395,2016 Jan,,35385.0,,54.9,57.8,1814.0,5.1,"High School Graduates, No College",33571.0
396,2017 Jan,,35433.0,,54.9,57.9,1860.0,5.2,"High School Graduates, No College",33573.0
397,2018 Jan,,35633.0,,54.8,57.3,1605.0,4.5,"High School Graduates, No College",34027.0
398,2019 Jan,,36243.0,,56.1,58.4,1383.0,3.8,"High School Graduates, No College",34860.0
399,2020 Jan,,36149.0,,56.3,58.6,1407.0,3.9,"High School Graduates, No College",34743.0
400,2021 Jan,,34281.0,,51.0,54.9,2396.0,7.0,"High School Graduates, No College",31885.0
401,2022 Jan,,36994.0,,54.5,57.1,1682.0,4.5,"High School Graduates, No College",35312.0
402,2023 Jan,,36189.0,,54.3,56.4,1353.0,3.7,"High School Graduates, No College",34836.0
403,1993 Feb,,37481.0,,61.9,66.1,2349.0,6.3,"High School Graduates, No College",35132.0
404,1994 Feb,,37118.0,,62.2,66.2,2246.0,6.1,"High School Graduates, No College",34872.0
405,1995 Feb,,36680.0,,62.6,65.7,1721.0,4.7,"High School Graduates, No College",34959.0
406,1996 Feb,,36829.0,,62.7,65.8,1730.0,4.7,"High School Graduates, No College",35099.0
407,1997 Feb,,37690.0,,62.9,65.9,1715.0,4.6,"High School Graduates, No College",35975.0
408,1998 Feb,,37689.0,,63.0,65.6,1507.0,4.0,"High School Graduates, No College",36182.0
409,1999 Feb,,37213.0,,63.0,65.2,1287.0,3.5,"High School Graduates, No College",35927.0
410,2000 Feb,,38006.0,,62.8,65.0,1300.0,3.4,"High School Graduates, No College",36706.0
411,2001 Feb,,37897.0,,62.1,64.5,1408.0,3.7,"High School Graduates, No College",36488.0
412,2002 Feb,,37808.0,,61.1,64.5,1986.0,5.3,"High School Graduates, No College",35821.0
413,2003 Feb,,37775.0,,60.2,63.6,2054.0,5.4,"High School Graduates, No College",35722.0
414,2004 Feb,,37885.0,,60.1,63.3,1896.0,5.0,"High School Graduates, No College",35989.0
415,2005 Feb,,38190.0,,59.9,62.9,1859.0,4.9,"High School Graduates, No College",36331.0
416,2006 Feb,,37939.0,,59.9,62.6,1664.0,4.4,"High School Graduates, No College",36276.0
417,2007 Feb,,38812.0,,60.2,62.9,1668.0,4.3,"High School Graduates, No College",37144.0
418,2008 Feb,,38082.0,,59.7,62.6,1802.0,4.7,"High School Graduates, No College",36280.0
419,2009 Feb,,38345.0,,56.7,62.0,3274.0,8.5,"High School Graduates, No College",35071.0
420,2010 Feb,,38793.0,,55.3,61.9,4149.0,10.7,"High School Graduates, No College",34644.0
421,2011 Feb,,37616.0,,54.6,60.4,3635.0,9.7,"High School Graduates, No College",33980.0
422,2012 Feb,,36952.0,,54.3,59.3,3082.0,8.3,"High School Graduates, No College",33870.0
423,2013 Feb,,36223.0,,53.6,58.3,2879.0,7.9,"High School Graduates, No College",33344.0
424,2014 Feb,,36154.0,,54.8,58.5,2316.0,6.4,"High School Graduates, No College",33839.0
425,2015 Feb,,35268.0,,54.1,57.2,1891.0,5.4,"High School Graduates, No College",33377.0
426,2016 Feb,,35525.0,,54.4,57.4,1823.0,5.1,"High School Graduates, No College",33702.0
427,2017 Feb,,35841.0,,55.0,57.9,1764.0,4.9,"High School Graduates, No College",34077.0
428,2018 Feb,,36012.0,,54.9,57.4,1597.0,4.4,"High School Graduates, No College",34415.0
429,2019 Feb,,36188.0,,55.9,58.1,1374.0,3.8,"High School Graduates, No College",34814.0
430,2020 Feb,,36306.0,,56.1,58.3,1343.0,3.7,"High School Graduates, No College",34963.0
431,2021 Feb,,34329.0,,50.6,54.5,2432.0,7.1,"High School Graduates, No College",31897.0
432,2022 Feb,,36550.0,,53.7,56.2,1615.0,4.4,"High School Graduates, No College",34935.0
433,2023 Feb,,35850.0,,54.0,56.0,1276.0,3.6,"High School Graduates, No College",34574.0
434,1993 Mar,,37478.0,,61.6,65.8,2388.0,6.4,"High School Graduates, No College",35090.0
435,1994 Mar,,37034.0,,62.0,65.9,2166.0,5.8,"High School Graduates, No College",34868.0
436,1995 Mar,,36745.0,,62.4,65.3,1641.0,4.5,"High School Graduates, No College",35104.0
437,1996 Mar,,36717.0,,62.4,65.5,1732.0,4.7,"High School Graduates, No College",34985.0
438,1997 Mar,,37595.0,,62.9,65.8,1671.0,4.4,"High School Graduates, No College",35924.0
439,1998 Mar,,37697.0,,62.4,65.1,1595.0,4.2,"High School Graduates, No College",36102.0
440,1999 Mar,,37436.0,,62.5,64.8,1297.0,3.5,"High School Graduates, No College",36139.0
441,2000 Mar,,37958.0,,62.1,64.3,1263.0,3.3,"High School Graduates, No College",36696.0
442,2001 Mar,,37886.0,,62.0,64.5,1429.0,3.8,"High School Graduates, No College",36457.0
443,2002 Mar,,37530.0,,60.6,64.0,2013.0,5.4,"High School Graduates, No College",35516.0
444,2003 Mar,,37790.0,,60.3,63.8,2090.0,5.5,"High School Graduates, No College",35700.0
445,2004 Mar,,37691.0,,59.8,63.1,2001.0,5.3,"High School Graduates, No College",35690.0
446,2005 Mar,,38190.0,,59.7,62.6,1811.0,4.7,"High School Graduates, No College",36379.0
447,2006 Mar,,38308.0,,60.3,62.9,1583.0,4.1,"High School Graduates, No College",36725.0
448,2007 Mar,,38600.0,,60.4,62.9,1539.0,4.0,"High School Graduates, No College",37061.0
449,2008 Mar,,38087.0,,59.4,62.6,1928.0,5.1,"High School Graduates, No College",36159.0
450,2009 Mar,,38420.0,,56.6,62.3,3528.0,9.2,"High School Graduates, No College",34892.0
451,2010 Mar,,39111.0,,55.5,62.4,4309.0,11.0,"High School Graduates, No College",34802.0
452,2011 Mar,,37559.0,,54.8,60.7,3634.0,9.7,"High School Graduates, No College",33925.0
453,2012 Mar,,36708.0,,54.5,59.3,2966.0,8.1,"High School Graduates, No College",33743.0
454,2013 Mar,,36093.0,,54.0,58.5,2775.0,7.7,"High School Graduates, No College",33317.0
455,2014 Mar,,36193.0,,54.8,58.4,2268.0,6.3,"High School Graduates, No College",33924.0
456,2015 Mar,,35569.0,,54.1,57.1,1877.0,5.3,"High School Graduates, No College",33692.0
457,2016 Mar,,35566.0,,54.3,57.3,1884.0,5.3,"High School Graduates, No College",33682.0
458,2017 Mar,,36177.0,,55.1,57.9,1762.0,4.9,"High School Graduates, No College",34415.0
459,2018 Mar,,35853.0,,54.6,57.1,1555.0,4.3,"High School Graduates, No College",34298.0
460,2019 Mar,,35904.0,,55.6,57.8,1339.0,3.7,"High School Graduates, No College",34565.0
461,2020 Mar,,34999.0,,54.5,57.1,1562.0,4.5,"High School Graduates, No College",33437.0
462,2021 Mar,,34146.0,,50.9,54.6,2279.0,6.7,"High School Graduates, No College",31867.0
463,2022 Mar,,36773.0,,54.4,56.6,1469.0,4.0,"High School Graduates, No College",35303.0
464,2023 Mar,,35680.0,,53.8,56.1,1433.0,4.0,"High School Graduates, No College",34246.0
465,1993 Apr,,37547.0,,61.3,65.4,2371.0,6.3,"High School Graduates, No College",35176.0
466,1994 Apr,,36880.0,,61.9,65.5,2067.0,5.6,"High School Graduates, No College",34813.0
467,1995 Apr,,36887.0,,62.4,65.7,1868.0,5.1,"High School Graduates, No College",35019.0
468,1996 Apr,,37011.0,,62.5,65.7,1787.0,4.8,"High School Graduates, No College",35224.0
469,1997 Apr,,37664.0,,63.0,65.8,1614.0,4.3,"High School Graduates, No College",36050.0
470,1998 Apr,,37333.0,,62.4,64.9,1471.0,3.9,"High School Graduates, No College",35862.0
471,1999 Apr,,37439.0,,62.4,64.6,1307.0,3.5,"High School Graduates, No College",36133.0
472,2000 Apr,,38180.0,,62.6,64.7,1244.0,3.3,"High School Graduates, No College",36935.0
473,2001 Apr,,37779.0,,62.1,64.5,1389.0,3.7,"High School Graduates, No College",36390.0
474,2002 Apr,,37506.0,,60.9,64.5,2058.0,5.5,"High School Graduates, No College",35448.0
475,2003 Apr,,37968.0,,60.5,64.1,2179.0,5.7,"High School Graduates, No College",35788.0
476,2004 Apr,,37692.0,,59.4,62.7,2003.0,5.3,"High School Graduates, No College",35690.0
477,2005 Apr,,38368.0,,60.4,63.2,1696.0,4.4,"High School Graduates, No College",36672.0
478,2006 Apr,,38386.0,,60.6,63.4,1684.0,4.4,"High School Graduates, No College",36702.0
479,2007 Apr,,38469.0,,60.3,62.9,1568.0,4.1,"High School Graduates, No College",36901.0
480,2008 Apr,,37852.0,,59.3,62.5,1895.0,5.0,"High School Graduates, No College",35957.0
481,2009 Apr,,38434.0,,56.6,62.6,3654.0,9.5,"High School Graduates, No College",34781.0
482,2010 Apr,,38848.0,,55.7,62.4,4184.0,10.8,"High School Graduates, No College",34664.0
483,2011 Apr,,37507.0,,54.4,60.4,3716.0,9.9,"High School Graduates, No College",33791.0
484,2012 Apr,,36820.0,,54.6,59.3,2947.0,8.0,"High School Graduates, No College",33873.0
485,2013 Apr,,36232.0,,54.3,58.7,2714.0,7.5,"High School Graduates, No College",33518.0
486,2014 Apr,,36025.0,,54.3,57.9,2246.0,6.2,"High School Graduates, No College",33780.0
487,2015 Apr,,35523.0,,54.0,57.1,1938.0,5.5,"High School Graduates, No College",33585.0
488,2016 Apr,,35588.0,,54.2,57.3,1941.0,5.5,"High School Graduates, No College",33647.0
489,2017 Apr,,36179.0,,55.3,58.0,1650.0,4.6,"High School Graduates, No College",34529.0
490,2018 Apr,,35489.0,,54.5,56.9,1517.0,4.3,"High School Graduates, No College",33971.0
491,2019 Apr,,35830.0,,55.8,57.8,1227.0,3.4,"High School Graduates, No College",34603.0
492,2020 Apr,,33357.0,,45.0,54.7,5912.0,17.7,"High School Graduates, No College",27444.0
493,2021 Apr,,34736.0,,51.5,55.3,2428.0,7.0,"High School Graduates, No College",32308.0
494,2022 Apr,,36392.0,,54.5,56.6,1395.0,3.8,"High School Graduates, No College",34996.0
495,2023 Apr,,35752.0,,54.2,56.4,1407.0,3.9,"High School Graduates, No College",34345.0
496,1993 May,,37767.0,,61.3,65.5,2424.0,6.4,"High School Graduates, No College",35343.0
497,1994 May,,37184.0,,61.9,65.4,1982.0,5.3,"High School Graduates, No College",35202.0
498,1995 May,,36837.0,,62.2,65.5,1859.0,5.0,"High School Graduates, No College",34978.0
499,1996 May,,36892.0,,62.3,65.4,1754.0,4.8,"High School Graduates, No College",35138.0
500,1997 May,,37617.0,,62.8,65.5,1581.0,4.2,"High School Graduates, No College",36036.0
501,1998 May,,37420.0,,62.5,64.8,1373.0,3.7,"High School Graduates, No College",36047.0
502,1999 May,,37354.0,,62.2,64.5,1304.0,3.5,"High School Graduates, No College",36050.0
503,2000 May,,37809.0,,62.1,64.4,1301.0,3.4,"High School Graduates, No College",36508.0
504,2001 May,,37746.0,,61.9,64.4,1458.0,3.9,"High School Graduates, No College",36288.0
505,2002 May,,37609.0,,60.9,64.5,2071.0,5.5,"High School Graduates, No College",35538.0
506,2003 May,,37850.0,,60.4,64.0,2117.0,5.6,"High School Graduates, No College",35733.0
507,2004 May,,37812.0,,59.7,62.9,1918.0,5.1,"High School Graduates, No College",35895.0
508,2005 May,,38230.0,,60.4,63.2,1708.0,4.5,"High School Graduates, No College",36522.0
509,2006 May,,38329.0,,60.5,63.2,1636.0,4.3,"High School Graduates, No College",36693.0
510,2007 May,,37980.0,,59.6,62.4,1667.0,4.4,"High School Graduates, No College",36313.0
511,2008 May,,38126.0,,59.3,62.4,1925.0,5.0,"High School Graduates, No College",36201.0
512,2009 May,,38477.0,,56.4,62.7,3832.0,10.0,"High School Graduates, No College",34644.0
513,2010 May,,38372.0,,55.1,61.9,4183.0,10.9,"High School Graduates, No College",34189.0
514,2011 May,,37552.0,,54.4,60.2,3610.0,9.6,"High School Graduates, No College",33942.0
515,2012 May,,36951.0,,54.6,59.6,3052.0,8.3,"High School Graduates, No College",33899.0
516,2013 May,,36358.0,,54.8,59.1,2669.0,7.3,"High School Graduates, No College",33689.0
517,2014 May,,36179.0,,54.3,58.0,2350.0,6.5,"High School Graduates, No College",33829.0
518,2015 May,,35370.0,,53.9,57.3,2067.0,5.8,"High School Graduates, No College",33303.0
519,2016 May,,35653.0,,54.4,57.3,1833.0,5.1,"High School Graduates, No College",33820.0
520,2017 May,,36091.0,,55.2,57.9,1698.0,4.7,"High School Graduates, No College",34393.0
521,2018 May,,35832.0,,55.2,57.4,1395.0,3.9,"High School Graduates, No College",34437.0
522,2019 May,,35790.0,,55.4,57.4,1262.0,3.5,"High School Graduates, No College",34528.0
523,2020 May,,34018.0,,46.6,55.4,5419.0,15.9,"High School Graduates, No College",28599.0
524,2021 May,,34960.0,,51.7,55.5,2426.0,6.9,"High School Graduates, No College",32534.0
525,2022 May,,36040.0,,54.5,56.7,1356.0,3.8,"High School Graduates, No College",34684.0
526,2023 May,,36022.0,,54.6,56.8,1411.0,3.9,"High School Graduates, No College",34611.0
527,1993 Jun,,37835.0,,61.2,65.4,2403.0,6.4,"High School Graduates, No College",35432.0
528,1994 Jun,,37185.0,,61.4,64.9,2003.0,5.4,"High School Graduates, No College",35182.0
529,1995 Jun,,36829.0,,62.1,65.2,1744.0,4.7,"High School Graduates, No College",35085.0
530,1996 Jun,,36775.0,,62.4,65.3,1676.0,4.6,"High School Graduates, No College",35099.0
531,1997 Jun,,37941.0,,63.0,65.8,1648.0,4.3,"High School Graduates, No College",36293.0
532,1998 Jun,,37273.0,,62.3,64.9,1483.0,4.0,"High School Graduates, No College",35790.0
533,1999 Jun,,37488.0,,62.2,64.7,1426.0,3.8,"High School Graduates, No College",36062.0
534,2000 Jun,,37662.0,,62.1,64.3,1267.0,3.4,"High School Graduates, No College",36395.0
535,2001 Jun,,37599.0,,62.1,64.5,1437.0,3.8,"High School Graduates, No College",36162.0
536,2002 Jun,,37588.0,,60.9,64.4,2038.0,5.4,"High School Graduates, No College",35549.0
537,2003 Jun,,37936.0,,60.3,64.0,2169.0,5.7,"High School Graduates, No College",35767.0
538,2004 Jun,,38082.0,,60.0,63.3,1990.0,5.2,"High School Graduates, No College",36091.0
539,2005 Jun,,38176.0,,60.3,63.3,1827.0,4.8,"High School Graduates, No College",36348.0
540,2006 Jun,,38746.0,,60.9,63.5,1601.0,4.1,"High School Graduates, No College",37146.0
541,2007 Jun,,38291.0,,60.3,62.9,1583.0,4.1,"High School Graduates, No College",36707.0
542,2008 Jun,,38025.0,,59.4,62.6,1955.0,5.1,"High School Graduates, No College",36070.0
543,2009 Jun,,38401.0,,56.6,62.7,3721.0,9.7,"High School Graduates, No College",34680.0
544,2010 Jun,,37936.0,,55.2,61.7,4014.0,10.6,"High School Graduates, No College",33922.0
545,2011 Jun,,37522.0,,54.4,60.4,3754.0,10.0,"High School Graduates, No College",33768.0
546,2012 Jun,,36971.0,,54.9,60.0,3161.0,8.6,"High School Graduates, No College",33810.0
547,2013 Jun,,36494.0,,54.8,59.4,2820.0,7.7,"High School Graduates, No College",33675.0
548,2014 Jun,,36309.0,,54.7,58.1,2135.0,5.9,"High School Graduates, No College",34174.0
549,2015 Jun,,35149.0,,54.2,57.3,1906.0,5.4,"High School Graduates, No College",33243.0
550,2016 Jun,,35345.0,,54.4,57.3,1805.0,5.1,"High School Graduates, No College",33540.0
551,2017 Jun,,35906.0,,55.3,57.9,1610.0,4.5,"High School Graduates, No College",34296.0
552,2018 Jun,,36119.0,,55.7,58.0,1468.0,4.1,"High School Graduates, No College",34652.0
553,2019 Jun,,36177.0,,55.7,57.9,1384.0,3.8,"High School Graduates, No College",34792.0
554,2020 Jun,,33705.0,,48.6,55.4,4162.0,12.3,"High School Graduates, No College",29543.0
555,2021 Jun,,34969.0,,52.0,55.9,2451.0,7.0,"High School Graduates, No College",32519.0
556,2022 Jun,,35897.0,,54.6,56.7,1308.0,3.6,"High School Graduates, No College",34589.0
557,2023 Jun,,36038.0,,54.7,57.0,1400.0,3.9,"High School Graduates, No College",34638.0
558,1993 Jul,,37940.0,,61.6,65.7,2398.0,6.3,"High School Graduates, No College",35542.0
559,1994 Jul,,37040.0,,61.8,65.2,1934.0,5.2,"High School Graduates, No College",35106.0
560,1995 Jul,,36626.0,,62.6,65.7,1724.0,4.7,"High School Graduates, No College",34902.0
561,1996 Jul,,37060.0,,63.2,66.3,1739.0,4.7,"High School Graduates, No College",35321.0
562,1997 Jul,,38177.0,,63.5,66.3,1586.0,4.2,"High School Graduates, No College",36591.0
563,1998 Jul,,37439.0,,62.6,65.3,1531.0,4.1,"High School Graduates, No College",35908.0
564,1999 Jul,,37168.0,,62.7,65.0,1344.0,3.6,"High School Graduates, No College",35824.0
565,2000 Jul,,37578.0,,62.4,64.6,1276.0,3.4,"High School Graduates, No College",36302.0
566,2001 Jul,,37533.0,,61.9,64.6,1538.0,4.1,"High School Graduates, No College",35995.0
567,2002 Jul,,37813.0,,61.5,64.8,1923.0,5.1,"High School Graduates, No College",35890.0
568,2003 Jul,,37872.0,,60.6,64.0,2037.0,5.4,"High School Graduates, No College",35835.0
569,2004 Jul,,38363.0,,60.7,63.9,1905.0,5.0,"High School Graduates, No College",36457.0
570,2005 Jul,,38127.0,,60.8,63.9,1823.0,4.8,"High School Graduates, No College",36304.0
571,2006 Jul,,38487.0,,61.0,63.9,1717.0,4.5,"High School Graduates, No College",36770.0
572,2007 Jul,,38384.0,,60.3,63.2,1750.0,4.6,"High School Graduates, No College",36635.0
573,2008 Jul,,38696.0,,59.9,63.2,2074.0,5.4,"High School Graduates, No College",36622.0
574,2009 Jul,,38153.0,,56.3,62.2,3607.0,9.5,"High School Graduates, No College",34546.0
575,2010 Jul,,37828.0,,55.3,61.4,3775.0,10.0,"High School Graduates, No College",34053.0
576,2011 Jul,,37255.0,,54.7,60.1,3391.0,9.1,"High School Graduates, No College",33864.0
577,2012 Jul,,36845.0,,54.3,59.3,3137.0,8.5,"High School Graduates, No College",33708.0
578,2013 Jul,,36831.0,,54.7,59.1,2764.0,7.5,"High School Graduates, No College",34067.0
579,2014 Jul,,36340.0,,54.5,58.0,2209.0,6.1,"High School Graduates, No College",34131.0
