,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
780,780,780,780,1983,Mar,10.7,1983-03,25 to 34 years,3383,28100,638.0,1.799999999999999,-126.0
781,781,781,781,1984,Mar,7.8,1984-03,25 to 34 years,2526,29883,-857.0,-2.8999999999999995,1783.0
782,782,782,782,1985,Mar,6.9,1985-03,25 to 34 years,2282,31030,-244.0,-0.8999999999999995,1147.0
783,783,783,783,1986,Mar,7.0,1986-03,25 to 34 years,2414,31988,132.0,0.09999999999999964,958.0
784,784,784,784,1987,Mar,6.4,1987-03,25 to 34 years,2231,32873,-183.0,-0.5999999999999996,885.0
785,785,785,785,1988,Mar,5.5,1988-03,25 to 34 years,1963,33484,-268.0,-0.9000000000000004,611.0
786,786,786,786,1989,Mar,5.0,1989-03,25 to 34 years,1798,33958,-165.0,-0.5,474.0
787,787,787,787,1990,Mar,5.2,1990-03,25 to 34 years,1882,34234,84.0,0.20000000000000018,276.0
788,788,788,788,1991,Mar,6.9,1991-03,25 to 34 years,2437,33115,555.0,1.7000000000000002,-1119.0
789,789,789,789,1992,Mar,7.6,1992-03,25 to 34 years,2676,32720,239.0,0.6999999999999993,-395.0
790,790,790,790,1993,Mar,7.1,1993-03,25 to 34 years,2473,32431,-203.0,-0.5,-289.0
791,791,791,791,1994,Mar,6.5,1994-03,25 to 34 years,2245,32267,-228.0,-0.5999999999999996,-164.0
792,792,792,792,1995,Mar,5.2,1995-03,25 to 34 years,1769,32495,-476.0,-1.2999999999999998,228.0
793,793,793,793,1996,Mar,5.3,1996-03,25 to 34 years,1790,32090,21.0,0.09999999999999964,-405.0
794,794,794,794,1997,Mar,4.9,1997-03,25 to 34 years,1655,31868,-135.0,-0.39999999999999947,-222.0
795,795,795,795,1998,Mar,4.7,1998-03,25 to 34 years,1553,31577,-102.0,-0.20000000000000018,-291.0
796,796,796,796,1999,Mar,4.1,1999-03,25 to 34 years,1309,30942,-244.0,-0.6000000000000005,-635.0
797,797,797,797,2000,Mar,3.7,2000-03,25 to 34 years,1218,31741,-91.0,-0.39999999999999947,799.0
798,798,798,798,2001,Mar,4.1,2001-03,25 to 34 years,1321,31180,103.0,0.39999999999999947,-561.0
799,799,799,799,2002,Mar,5.8,2002-03,25 to 34 years,1865,30388,544.0,1.7000000000000002,-792.0
800,800,800,800,2003,Mar,5.8,2003-03,25 to 34 years,1860,30457,-5.0,0.0,69.0
801,801,801,801,2004,Mar,5.8,2004-03,25 to 34 years,1875,30308,15.0,0.0,-149.0
802,802,802,802,2005,Mar,5.3,2005-03,25 to 34 years,1706,30426,-169.0,-0.5,118.0
803,803,803,803,2006,Mar,4.8,2006-03,25 to 34 years,1558,31058,-148.0,-0.5,632.0
804,804,804,804,2007,Mar,4.3,2007-03,25 to 34 years,1431,31646,-127.0,-0.5,588.0
805,805,805,805,2008,Mar,5.3,2008-03,25 to 34 years,1782,31642,351.0,1.0,-4.0
806,806,806,806,2009,Mar,9.3,2009-03,25 to 34 years,3086,30170,1304.0,4.000000000000001,-1472.0
807,807,807,807,2010,Mar,10.2,2010-03,25 to 34 years,3433,30075,347.0,0.8999999999999986,-95.0
808,808,808,808,2011,Mar,9.3,2011-03,25 to 34 years,3127,30504,-306.0,-0.8999999999999986,429.0
809,809,809,809,2012,Mar,8.7,2012-03,25 to 34 years,2908,30532,-219.0,-0.6000000000000014,28.0
810,810,810,810,2013,Mar,7.5,2013-03,25 to 34 years,2506,31093,-402.0,-1.1999999999999993,561.0
811,811,811,811,2014,Mar,6.9,2014-03,25 to 34 years,2339,31784,-167.0,-0.5999999999999996,691.0
812,812,812,812,2015,Mar,5.7,2015-03,25 to 34 years,1981,32622,-358.0,-1.2000000000000002,838.0
813,813,813,813,2016,Mar,5.2,2016-03,25 to 34 years,1824,33453,-157.0,-0.5,831.0
814,814,814,814,2017,Mar,4.4,2017-03,25 to 34 years,1582,34382,-242.0,-0.7999999999999998,929.0
815,815,815,815,2018,Mar,4.0,2018-03,25 to 34 years,1452,35110,-130.0,-0.40000000000000036,728.0
816,816,816,816,2019,Mar,3.8,2019-03,25 to 34 years,1421,35691,-31.0,-0.20000000000000018,581.0
817,817,817,817,2020,Mar,4.1,2020-03,25 to 34 years,1533,35439,112.0,0.2999999999999998,-252.0
818,818,818,818,2021,Mar,6.7,2021-03,25 to 34 years,2435,34139,902.0,2.6000000000000005,-1300.0
819,819,819,819,2022,Mar,3.9,2022-03,25 to 34 years,1447,35370,-988.0,-2.8000000000000003,1231.0
820,820,820,820,2023,Mar,3.8,2023-03,25 to 34 years,1397,35780,-50.0,-0.10000000000000009,410.0
821,821,821,821,1969,Apr,2.7,1969-04,25 to 34 years,434,15792,-963.0,-1.0999999999999996,-19988.0
822,822,822,822,1970,Apr,3.9,1970-04,25 to 34 years,664,16333,230.0,1.1999999999999997,541.0
823,823,823,823,1971,Apr,5.2,1971-04,25 to 34 years,903,16511,239.0,1.3000000000000003,178.0
824,824,824,824,1972,Apr,4.7,1972-04,25 to 34 years,886,17811,-17.0,-0.5,1300.0
825,825,825,825,1973,Apr,4.2,1973-04,25 to 34 years,845,19207,-41.0,-0.5,1396.0
826,826,826,826,1974,Apr,4.7,1974-04,25 to 34 years,1001,20311,156.0,0.5,1104.0
827,827,827,827,1975,Apr,8.2,1975-04,25 to 34 years,1848,20740,847.0,3.499999999999999,429.0
828,828,828,828,1976,Apr,6.6,1976-04,25 to 34 years,1589,22359,-259.0,-1.5999999999999996,1619.0
829,829,829,829,1977,Apr,6.8,1977-04,25 to 34 years,1721,23547,132.0,0.20000000000000018,1188.0
830,830,830,830,1978,Apr,5.4,1978-04,25 to 34 years,1422,25087,-299.0,-1.3999999999999995,1540.0
831,831,831,831,1979,Apr,5.1,1979-04,25 to 34 years,1401,26147,-21.0,-0.3000000000000007,1060.0
832,832,832,832,1980,Apr,7.0,1980-04,25 to 34 years,2027,27095,626.0,1.9000000000000004,948.0
833,833,833,833,1981,Apr,6.7,1981-04,25 to 34 years,2041,28229,14.0,-0.2999999999999998,1134.0
834,834,834,834,1982,Apr,9.3,1982-04,25 to 34 years,2884,28146,843.0,2.6000000000000005,-83.0
835,835,835,835,1983,Apr,10.1,1983-04,25 to 34 years,3209,28431,325.0,0.7999999999999989,285.0
836,836,836,836,1984,Apr,7.6,1984-04,25 to 34 years,2462,30050,-747.0,-2.5,1619.0
837,837,837,837,1985,Apr,7.3,1985-04,25 to 34 years,2429,31002,-33.0,-0.2999999999999998,952.0
838,838,838,838,1986,Apr,7.1,1986-04,25 to 34 years,2432,32013,3.0,-0.20000000000000018,1011.0
839,839,839,839,1987,Apr,6.2,1987-04,25 to 34 years,2193,33013,-239.0,-0.8999999999999995,1000.0
840,840,840,840,1988,Apr,5.3,1988-04,25 to 34 years,1865,33596,-328.0,-0.9000000000000004,583.0
841,841,841,841,1989,Apr,5.3,1989-04,25 to 34 years,1894,33919,29.0,0.0,323.0
842,842,842,842,1990,Apr,5.3,1990-04,25 to 34 years,1899,34124,5.0,0.0,205.0
843,843,843,843,1991,Apr,6.8,1991-04,25 to 34 years,2412,33254,513.0,1.5,-870.0
844,844,844,844,1992,Apr,7.6,1992-04,25 to 34 years,2716,32814,304.0,0.7999999999999998,-440.0
845,845,845,845,1993,Apr,6.9,1993-04,25 to 34 years,2387,32439,-329.0,-0.6999999999999993,-375.0
846,846,846,846,1994,Apr,6.5,1994-04,25 to 34 years,2238,32216,-149.0,-0.40000000000000036,-223.0
847,847,847,847,1995,Apr,5.7,1995-04,25 to 34 years,1963,32462,-275.0,-0.7999999999999998,246.0
848,848,848,848,1996,Apr,5.4,1996-04,25 to 34 years,1807,31929,-156.0,-0.2999999999999998,-533.0
849,849,849,849,1997,Apr,4.8,1997-04,25 to 34 years,1625,31979,-182.0,-0.6000000000000005,50.0
850,850,850,850,1998,Apr,4.1,1998-04,25 to 34 years,1344,31560,-281.0,-0.7000000000000002,-419.0
851,851,851,851,1999,Apr,4.1,1999-04,25 to 34 years,1310,30794,-34.0,0.0,-766.0
852,852,852,852,2000,Apr,3.5,2000-04,25 to 34 years,1165,31946,-145.0,-0.5999999999999996,1152.0
853,853,853,853,2001,Apr,4.3,2001-04,25 to 34 years,1382,30923,217.0,0.7999999999999998,-1023.0
854,854,854,854,2002,Apr,6.1,2002-04,25 to 34 years,1969,30331,587.0,1.7999999999999998,-592.0
855,855,855,855,2003,Apr,5.9,2003-04,25 to 34 years,1924,30518,-45.0,-0.1999999999999993,187.0
856,856,856,856,2004,Apr,5.5,2004-04,25 to 34 years,1758,30367,-166.0,-0.40000000000000036,-151.0
857,857,857,857,2005,Apr,5.2,2005-04,25 to 34 years,1678,30572,-80.0,-0.2999999999999998,205.0
858,858,858,858,2006,Apr,4.9,2006-04,25 to 34 years,1591,30833,-87.0,-0.2999999999999998,261.0
859,859,859,859,2007,Apr,4.4,2007-04,25 to 34 years,1446,31579,-145.0,-0.5,746.0
860,860,860,860,2008,Apr,5.1,2008-04,25 to 34 years,1688,31614,242.0,0.6999999999999993,35.0
861,861,861,861,2009,Apr,9.8,2009-04,25 to 34 years,3262,30082,1574.0,4.700000000000001,-1532.0
862,862,862,862,2010,Apr,10.3,2010-04,25 to 34 years,3477,30192,215.0,0.5,110.0
863,863,863,863,2011,Apr,9.8,2011-04,25 to 34 years,3273,30288,-204.0,-0.5,96.0
864,864,864,864,2012,Apr,8.2,2012-04,25 to 34 years,2757,30714,-516.0,-1.6000000000000014,426.0
865,865,865,865,2013,Apr,7.5,2013-04,25 to 34 years,2528,31141,-229.0,-0.6999999999999993,427.0
866,866,866,866,2014,Apr,6.7,2014-04,25 to 34 years,2261,31704,-267.0,-0.7999999999999998,563.0
867,867,867,867,2015,Apr,5.8,2015-04,25 to 34 years,2014,32725,-247.0,-0.9000000000000004,1021.0
868,868,868,868,2016,Apr,5.2,2016-04,25 to 34 years,1823,33424,-191.0,-0.5999999999999996,699.0
869,869,869,869,2017,Apr,4.3,2017-04,25 to 34 years,1556,34409,-267.0,-0.9000000000000004,985.0
870,870,870,870,2018,Apr,4.3,2018-04,25 to 34 years,1584,35100,28.0,0.0,691.0
871,871,871,871,2019,Apr,3.8,2019-04,25 to 34 years,1416,35545,-168.0,-0.5,445.0
872,872,872,872,2020,Apr,14.5,2020-04,25 to 34 years,5175,30408,3759.0,10.7,-5137.0
873,873,873,873,2021,Apr,6.4,2021-04,25 to 34 years,2357,34316,-2818.0,-8.1,3908.0
874,874,874,874,2022,Apr,4.0,2022-04,25 to 34 years,1465,35455,-892.0,-2.4000000000000004,1139.0
875,875,875,875,2023,Apr,3.8,2023-04,25 to 34 years,1421,35866,-44.0,-0.20000000000000018,411.0
876,876,876,876,1969,May,2.6,1969-05,25 to 34 years,419,15817,-1002.0,-1.1999999999999997,-20049.0
877,877,877,877,1970,May,4.0,1970-05,25 to 34 years,679,16260,260.0,1.4,443.0
878,878,878,878,1971,May,5.2,1971-05,25 to 34 years,908,16650,229.0,1.2000000000000002,390.0
879,879,879,879,1972,May,4.8,1972-05,25 to 34 years,904,17919,-4.0,-0.40000000000000036,1269.0
880,880,880,880,1973,May,4.5,1973-05,25 to 34 years,900,19278,-4.0,-0.2999999999999998,1359.0
881,881,881,881,1974,May,4.2,1974-05,25 to 34 years,898,20588,-2.0,-0.2999999999999998,1310.0
882,882,882,882,1975,May,8.4,1975-05,25 to 34 years,1903,20819,1005.0,4.2,231.0
883,883,883,883,1976,May,6.8,1976-05,25 to 34 years,1639,22426,-264.0,-1.6000000000000005,1607.0
884,884,884,884,1977,May,6.3,1977-05,25 to 34 years,1609,23766,-30.0,-0.5,1340.0
885,885,885,885,1978,May,5.4,1978-05,25 to 34 years,1427,25136,-182.0,-0.8999999999999995,1370.0
886,886,886,886,1979,May,4.9,1979-05,25 to 34 years,1348,26378,-79.0,-0.5,1242.0
887,887,887,887,1980,May,7.2,1980-05,25 to 34 years,2109,27003,761.0,2.3,625.0
888,888,888,888,1981,May,7.3,1981-05,25 to 34 years,2224,28234,115.0,0.09999999999999964,1231.0
889,889,889,889,1982,May,9.5,1982-05,25 to 34 years,2951,28170,727.0,2.2,-64.0
890,890,890,890,1983,May,10.1,1983-05,25 to 34 years,3214,28590,263.0,0.5999999999999996,420.0
891,891,891,891,1984,May,7.2,1984-05,25 to 34 years,2340,30267,-874.0,-2.8999999999999995,1677.0
892,892,892,892,1985,May,7.0,1985-05,25 to 34 years,2332,31015,-8.0,-0.20000000000000018,748.0
893,893,893,893,1986,May,7.1,1986-05,25 to 34 years,2437,31996,105.0,0.09999999999999964,981.0
894,894,894,894,1987,May,6.1,1987-05,25 to 34 years,2160,33050,-277.0,-1.0,1054.0
895,895,895,895,1988,May,5.3,1988-05,25 to 34 years,1878,33540,-282.0,-0.7999999999999998,490.0
896,896,896,896,1989,May,5.4,1989-05,25 to 34 years,1933,33835,55.0,0.10000000000000053,295.0
897,897,897,897,1990,May,5.4,1990-05,25 to 34 years,1937,34052,4.0,0.0,217.0
898,898,898,898,1991,May,6.9,1991-05,25 to 34 years,2453,33123,516.0,1.5,-929.0
899,899,899,899,1992,May,7.7,1992-05,25 to 34 years,2759,32850,306.0,0.7999999999999998,-273.0
900,900,900,900,1993,May,6.9,1993-05,25 to 34 years,2407,32437,-352.0,-0.7999999999999998,-413.0
901,901,901,901,1994,May,6.0,1994-05,25 to 34 years,2055,32236,-352.0,-0.9000000000000004,-201.0
902,902,902,902,1995,May,5.6,1995-05,25 to 34 years,1922,32331,-133.0,-0.40000000000000036,95.0
903,903,903,903,1996,May,5.5,1996-05,25 to 34 years,1861,31967,-61.0,-0.09999999999999964,-364.0
904,904,904,904,1997,May,4.8,1997-05,25 to 34 years,1606,31872,-255.0,-0.7000000000000002,-95.0
905,905,905,905,1998,May,4.2,1998-05,25 to 34 years,1384,31476,-222.0,-0.5999999999999996,-396.0
906,906,906,906,1999,May,3.9,1999-05,25 to 34 years,1248,30894,-136.0,-0.30000000000000027,-582.0
907,907,907,907,2000,May,3.8,2000-05,25 to 34 years,1256,31662,8.0,-0.10000000000000009,768.0
908,908,908,908,2001,May,4.3,2001-05,25 to 34 years,1383,30971,127.0,0.5,-691.0
909,909,909,909,2002,May,5.9,2002-05,25 to 34 years,1915,30340,532.0,1.6000000000000005,-631.0
910,910,910,910,2003,May,6.1,2003-05,25 to 34 years,1965,30391,50.0,0.1999999999999993,51.0
911,911,911,911,2004,May,5.6,2004-05,25 to 34 years,1810,30431,-155.0,-0.5,40.0
912,912,912,912,2005,May,5.1,2005-05,25 to 34 years,1636,30723,-174.0,-0.5,292.0
913,913,913,913,2006,May,4.8,2006-05,25 to 34 years,1550,30952,-86.0,-0.2999999999999998,229.0
914,914,914,914,2007,May,4.4,2007-05,25 to 34 years,1465,31594,-85.0,-0.39999999999999947,642.0
915,915,915,915,2008,May,5.2,2008-05,25 to 34 years,1722,31569,257.0,0.7999999999999998,-25.0
916,916,916,916,2009,May,10.3,2009-05,25 to 34 years,3450,29924,1728.0,5.1000000000000005,-1645.0
917,917,917,917,2010,May,10.6,2010-05,25 to 34 years,3559,30143,109.0,0.29999999999999893,219.0
918,918,918,918,2011,May,9.5,2011-05,25 to 34 years,3195,30537,-364.0,-1.0999999999999996,394.0
919,919,919,919,2012,May,8.2,2012-05,25 to 34 years,2754,30626,-441.0,-1.3000000000000007,89.0
920,920,920,920,2013,May,7.2,2013-05,25 to 34 years,2408,31260,-346.0,-0.9999999999999991,634.0
921,921,921,921,2014,May,6.6,2014-05,25 to 34 years,2234,31680,-174.0,-0.6000000000000005,420.0
922,922,922,922,2015,May,5.8,2015-05,25 to 34 years,2019,32786,-215.0,-0.7999999999999998,1106.0
923,923,923,923,2016,May,5.1,2016-05,25 to 34 years,1811,33595,-208.0,-0.7000000000000002,809.0
924,924,924,924,2017,May,4.9,2017-05,25 to 34 years,1763,34230,-48.0,-0.1999999999999993,635.0
925,925,925,925,2018,May,3.9,2018-05,25 to 34 years,1415,35277,-348.0,-1.0000000000000004,1047.0
926,926,926,926,2019,May,3.5,2019-05,25 to 34 years,1290,35632,-125.0,-0.3999999999999999,355.0
927,927,927,927,2020,May,13.4,2020-05,25 to 34 years,4842,31294,3552.0,9.9,-4338.0
928,928,928,928,2021,May,5.8,2021-05,25 to 34 years,2111,34401,-2731.0,-7.6000000000000005,3107.0
929,929,929,929,2022,May,3.9,2022-05,25 to 34 years,1450,35535,-661.0,-1.9,1134.0
930,930,930,930,2023,May,3.9,2023-05,25 to 34 years,1441,35814,-9.0,0.0,279.0
931,931,931,931,1969,Jun,2.9,1969-06,25 to 34 years,481,15906,-960.0,-1.0,-19908.0
932,932,932,932,1970,Jun,4.4,1970-06,25 to 34 years,756,16299,275.0,1.5000000000000004,393.0
933,933,933,933,1971,Jun,5.0,1971-06,25 to 34 years,888,16713,132.0,0.5999999999999996,414.0
934,934,934,934,1972,Jun,4.9,1972-06,25 to 34 years,920,18047,32.0,-0.09999999999999964,1334.0
935,935,935,935,1973,Jun,4.5,1973-06,25 to 34 years,908,19416,-12.0,-0.40000000000000036,1369.0
936,936,936,936,1974,Jun,4.3,1974-06,25 to 34 years,929,20590,21.0,-0.20000000000000018,1174.0
937,937,937,937,1975,Jun,8.5,1975-06,25 to 34 years,1931,20909,1002.0,4.2,319.0
938,938,938,938,1976,Jun,7.1,1976-06,25 to 34 years,1718,22486,-213.0,-1.4000000000000004,1577.0
939,939,939,939,1977,Jun,6.5,1977-06,25 to 34 years,1651,23897,-67.0,-0.5999999999999996,1411.0
940,940,940,940,1978,Jun,5.0,1978-06,25 to 34 years,1328,25283,-323.0,-1.5,1386.0
941,941,941,941,1979,Jun,5.0,1979-06,25 to 34 years,1387,26449,59.0,0.0,1166.0
942,942,942,942,1980,Jun,7.4,1980-06,25 to 34 years,2152,26921,765.0,2.4000000000000004,472.0
943,943,943,943,1981,Jun,7.0,1981-06,25 to 34 years,2122,28284,-30.0,-0.40000000000000036,1363.0
944,944,944,944,1982,Jun,10.0,1982-06,25 to 34 years,3109,28050,987.0,3.0,-234.0
945,945,945,945,1983,Jun,10.1,1983-06,25 to 34 years,3208,28680,99.0,0.09999999999999964,630.0
946,946,946,946,1984,Jun,6.9,1984-06,25 to 34 years,2255,30460,-953.0,-3.1999999999999993,1780.0
947,947,947,947,1985,Jun,7.1,1985-06,25 to 34 years,2360,31109,105.0,0.1999999999999993,649.0
948,948,948,948,1986,Jun,7.0,1986-06,25 to 34 years,2431,32235,71.0,-0.09999999999999964,1126.0
949,949,949,949,1987,Jun,5.9,1987-06,25 to 34 years,2093,33130,-338.0,-1.0999999999999996,895.0
950,950,950,950,1988,Jun,5.5,1988-06,25 to 34 years,1958,33457,-135.0,-0.40000000000000036,327.0
951,951,951,951,1989,Jun,5.2,1989-06,25 to 34 years,1857,33949,-101.0,-0.2999999999999998,492.0
952,952,952,952,1990,Jun,5.2,1990-06,25 to 34 years,1875,33989,18.0,0.0,40.0
953,953,953,953,1991,Jun,6.9,1991-06,25 to 34 years,2452,33078,577.0,1.7000000000000002,-911.0
954,954,954,954,1992,Jun,7.9,1992-06,25 to 34 years,2805,32732,353.0,1.0,-346.0
955,955,955,955,1993,Jun,7.2,1993-06,25 to 34 years,2499,32395,-306.0,-0.7000000000000002,-337.0
956,956,956,956,1994,Jun,5.8,1994-06,25 to 34 years,1982,32211,-517.0,-1.4000000000000004,-184.0
957,957,957,957,1995,Jun,5.5,1995-06,25 to 34 years,1863,32301,-119.0,-0.2999999999999998,90.0
958,958,958,958,1996,Jun,5.1,1996-06,25 to 34 years,1707,31944,-156.0,-0.40000000000000036,-357.0
959,959,959,959,1997,Jun,4.7,1997-06,25 to 34 years,1586,31895,-121.0,-0.39999999999999947,-49.0
960,960,960,960,1998,Jun,4.3,1998-06,25 to 34 years,1412,31394,-174.0,-0.40000000000000036,-501.0
961,961,961,961,1999,Jun,4.0,1999-06,25 to 34 years,1273,30853,-139.0,-0.2999999999999998,-541.0
962,962,962,962,2000,Jun,3.6,2000-06,25 to 34 years,1176,31632,-97.0,-0.3999999999999999,779.0
963,963,963,963,2001,Jun,4.5,2001-06,25 to 34 years,1451,30830,275.0,0.8999999999999999,-802.0
964,964,964,964,2002,Jun,5.9,2002-06,25 to 34 years,1900,30392,449.0,1.4000000000000004,-438.0
965,965,965,965,2003,Jun,6.3,2003-06,25 to 34 years,2049,30374,149.0,0.39999999999999947,-18.0
966,966,966,966,2004,Jun,5.1,2004-06,25 to 34 years,1649,30559,-400.0,-1.2000000000000002,185.0
967,967,967,967,2005,Jun,5.2,2005-06,25 to 34 years,1671,30517,22.0,0.10000000000000053,-42.0
968,968,968,968,2006,Jun,4.6,2006-06,25 to 34 years,1495,31001,-176.0,-0.6000000000000005,484.0
969,969,969,969,2007,Jun,4.6,2007-06,25 to 34 years,1511,31634,16.0,0.0,633.0
970,970,970,970,2008,Jun,5.4,2008-06,25 to 34 years,1812,31488,301.0,0.8000000000000007,-146.0
971,971,971,971,2009,Jun,10.0,2009-06,25 to 34 years,3340,30022,1528.0,4.6,-1466.0
972,972,972,972,2010,Jun,10.2,2010-06,25 to 34 years,3437,30217,97.0,0.1999999999999993,195.0
973,973,973,973,2011,Jun,9.6,2011-06,25 to 34 years,3243,30457,-194.0,-0.5999999999999996,240.0
974,974,974,974,2012,Jun,8.2,2012-06,25 to 34 years,2738,30652,-505.0,-1.4000000000000004,195.0
975,975,975,975,2013,Jun,7.6,2013-06,25 to 34 years,2578,31196,-160.0,-0.5999999999999996,544.0
976,976,976,976,2014,Jun,6.5,2014-06,25 to 34 years,2211,31936,-367.0,-1.0999999999999996,740.0
977,977,977,977,2015,Jun,5.6,2015-06,25 to 34 years,1930,32766,-281.0,-0.9000000000000004,830.0
978,978,978,978,2016,Jun,5.2,2016-06,25 to 34 years,1845,33712,-85.0,-0.39999999999999947,946.0
979,979,979,979,2017,Jun,4.3,2017-06,25 to 34 years,1554,34413,-291.0,-0.9000000000000004,701.0
980,980,980,980,2018,Jun,3.9,2018-06,25 to 34 years,1424,35322,-130.0,-0.3999999999999999,909.0
981,981,981,981,2019,Jun,3.5,2019-06,25 to 34 years,1308,35734,-116.0,-0.3999999999999999,412.0
982,982,982,982,2020,Jun,11.7,2020-06,25 to 34 years,4232,32047,2924.0,8.2,-3687.0
983,983,983,983,2021,Jun,6.5,2021-06,25 to 34 years,2367,34238,-1865.0,-5.199999999999999,2191.0
984,984,984,984,2022,Jun,3.5,2022-06,25 to 34 years,1278,35386,-1089.0,-3.0,1148.0
985,985,985,985,2023,Jun,3.9,2023-06,25 to 34 years,1467,35755,189.0,0.3999999999999999,369.0
986,986,986,986,1969,Jul,2.8,1969-07,25 to 34 years,452,15917,-1015.0,-1.1,-19838.0
987,987,987,987,1970,Jul,4.5,1970-07,25 to 34 years,774,16362,322.0,1.7000000000000002,445.0
988,988,988,988,1971,Jul,5.3,1971-07,25 to 34 years,935,16686,161.0,0.7999999999999998,324.0
989,989,989,989,1972,Jul,4.6,1972-07,25 to 34 years,883,18167,-52.0,-0.7000000000000002,1481.0
990,990,990,990,1973,Jul,4.2,1973-07,25 to 34 years,850,19566,-33.0,-0.39999999999999947,1399.0
991,991,991,991,1974,Jul,4.6,1974-07,25 to 34 years,993,20662,143.0,0.39999999999999947,1096.0
992,992,992,992,1975,Jul,8.1,1975-07,25 to 34 years,1855,21084,862.0,3.5,422.0
993,993,993,993,1976,Jul,7.3,1976-07,25 to 34 years,1772,22573,-83.0,-0.7999999999999998,1489.0
994,994,994,994,1977,Jul,6.4,1977-07,25 to 34 years,1645,23980,-127.0,-0.8999999999999995,1407.0
995,995,995,995,1978,Jul,5.3,1978-07,25 to 34 years,1411,25294,-234.0,-1.1000000000000005,1314.0
996,996,996,996,1979,Jul,5.0,1979-07,25 to 34 years,1394,26606,-17.0,-0.2999999999999998,1312.0
997,997,997,997,1980,Jul,7.6,1980-07,25 to 34 years,2216,27020,822.0,2.5999999999999996,414.0
998,998,998,998,1981,Jul,7.0,1981-07,25 to 34 years,2122,28352,-94.0,-0.5999999999999996,1332.0
999,999,999,999,1982,Jul,10.1,1982-07,25 to 34 years,3153,28060,1031.0,3.0999999999999996,-292.0
1000,1000,1000,1000,1983,Jul,9.4,1983-07,25 to 34 years,2979,28863,-174.0,-0.6999999999999993,803.0
1001,1001,1001,1001,1984,Jul,7.3,1984-07,25 to 34 years,2397,30486,-582.0,-2.1000000000000005,1623.0
1002,1002,1002,1002,1985,Jul,6.9,1985-07,25 to 34 years,2323,31239,-74.0,-0.39999999999999947,753.0
1003,1003,1003,1003,1986,Jul,7.1,1986-07,25 to 34 years,2462,32196,139.0,0.1999999999999993,957.0
1004,1004,1004,1004,1987,Jul,5.9,1987-07,25 to 34 years,2076,33254,-386.0,-1.1999999999999993,1058.0
1005,1005,1005,1005,1988,Jul,5.3,1988-07,25 to 34 years,1877,33610,-199.0,-0.6000000000000005,356.0
1006,1006,1006,1006,1989,Jul,5.2,1989-07,25 to 34 years,1885,34086,8.0,-0.09999999999999964,476.0
1007,1007,1007,1007,1990,Jul,5.6,1990-07,25 to 34 years,2018,33840,133.0,0.39999999999999947,-246.0
1008,1008,1008,1008,1991,Jul,6.7,1991-07,25 to 34 years,2386,33066,368.0,1.1000000000000005,-774.0
1009,1009,1009,1009,1992,Jul,7.6,1992-07,25 to 34 years,2680,32664,294.0,0.8999999999999995,-402.0
1010,1010,1010,1010,1993,Jul,7.0,1993-07,25 to 34 years,2432,32411,-248.0,-0.5999999999999996,-253.0
1011,1011,1011,1011,1994,Jul,5.8,1994-07,25 to 34 years,1989,32142,-443.0,-1.2000000000000002,-269.0
1012,1012,1012,1012,1995,Jul,5.3,1995-07,25 to 34 years,1803,32403,-186.0,-0.5,261.0
1013,1013,1013,1013,1996,Jul,5.3,1996-07,25 to 34 years,1780,32072,-23.0,0.0,-331.0
1014,1014,1014,1014,1997,Jul,4.7,1997-07,25 to 34 years,1563,31837,-217.0,-0.5999999999999996,-235.0
1015,1015,1015,1015,1998,Jul,4.4,1998-07,25 to 34 years,1431,31347,-132.0,-0.2999999999999998,-490.0
1016,1016,1016,1016,1999,Jul,4.1,1999-07,25 to 34 years,1326,30764,-105.0,-0.3000000000000007,-583.0
1017,1017,1017,1017,2000,Jul,3.9,2000-07,25 to 34 years,1276,31396,-50.0,-0.19999999999999973,632.0
1018,1018,1018,1018,2001,Jul,4.3,2001-07,25 to 34 years,1397,30814,121.0,0.3999999999999999,-582.0
1019,1019,1019,1019,2002,Jul,5.8,2002-07,25 to 34 years,1862,30381,465.0,1.5,-433.0
1020,1020,1020,1020,2003,Jul,6.1,2003-07,25 to 34 years,1990,30394,128.0,0.2999999999999998,13.0
1021,1021,1021,1021,2004,Jul,5.6,2004-07,25 to 34 years,1820,30489,-170.0,-0.5,95.0
1022,1022,1022,1022,2005,Jul,5.1,2005-07,25 to 34 years,1644,30604,-176.0,-0.5,115.0
1023,1023,1023,1023,2006,Jul,4.8,2006-07,25 to 34 years,1556,31056,-88.0,-0.2999999999999998,452.0
1024,1024,1024,1024,2007,Jul,4.6,2007-07,25 to 34 years,1524,31610,-32.0,-0.20000000000000018,554.0
1025,1025,1025,1025,2008,Jul,5.7,2008-07,25 to 34 years,1895,31374,371.0,1.1000000000000005,-236.0
1026,1026,1026,1026,2009,Jul,10.1,2009-07,25 to 34 years,3378,30049,1483.0,4.3999999999999995,-1325.0
1027,1027,1027,1027,2010,Jul,9.8,2010-07,25 to 34 years,3313,30349,-65.0,-0.29999999999999893,300.0
1028,1028,1028,1028,2011,Jul,9.6,2011-07,25 to 34 years,3240,30410,-73.0,-0.20000000000000107,61.0
