,Year,Month,Unemployment Rate,Date,Age,Unemployment level
489,2018,Sep,6.9,2018-09,20 to 24 years,1044
490,2019,Sep,6.3,2019-09,20 to 24 years,960
491,2020,Sep,12.5,2020-09,20 to 24 years,1813
492,2021,Sep,7.8,2021-09,20 to 24 years,1141
493,2022,Sep,7,2022-09,20 to 24 years,1030
494,1969,Oct,6,1969-10,20 to 24 years,604
495,1970,Oct,9.1,1970-10,20 to 24 years,987
496,1971,Oct,9.5,1971-10,20 to 24 years,1092
497,1972,Oct,9.6,1972-10,20 to 24 years,1187
498,1973,Oct,7.1,1973-10,20 to 24 years,917
499,1974,Oct,9.3,1974-10,20 to 24 years,1258
500,1975,Oct,13.7,1975-10,20 to 24 years,1888
501,1976,Oct,12.4,1976-10,20 to 24 years,1784
502,1977,Oct,10.4,1977-10,20 to 24 years,1558
503,1978,Oct,8.7,1978-10,20 to 24 years,1347
504,1979,Oct,9.5,1979-10,20 to 24 years,1500
505,1980,Oct,12.3,1980-10,20 to 24 years,1973
506,1981,Oct,12.6,1981-10,20 to 24 years,2039
507,1982,Oct,15.8,1982-10,20 to 24 years,2531
508,1983,Oct,13.6,1983-10,20 to 24 years,2181
509,1984,Oct,11.1,1984-10,20 to 24 years,1780
510,1985,Oct,11.1,1985-10,20 to 24 years,1742
511,1986,Oct,10.6,1986-10,20 to 24 years,1629
512,1987,Oct,8.8,1987-10,20 to 24 years,1295
513,1988,Oct,8.5,1988-10,20 to 24 years,1219
514,1989,Oct,8.7,1989-10,20 to 24 years,1217
515,1990,Oct,9.4,1990-10,20 to 24 years,1373
516,1991,Oct,11.4,1991-10,20 to 24 years,1663
517,1992,Oct,11.2,1992-10,20 to 24 years,1610
518,1993,Oct,10.1,1993-10,20 to 24 years,1439
519,1994,Oct,9,1994-10,20 to 24 years,1275
520,1995,Oct,9.5,1995-10,20 to 24 years,1286
521,1996,Oct,8.9,1996-10,20 to 24 years,1188
522,1997,Oct,8.6,1997-10,20 to 24 years,1160
523,1998,Oct,7.3,1998-10,20 to 24 years,992
524,1999,Oct,7.7,1999-10,20 to 24 years,1073
525,2000,Oct,6.7,2000-10,20 to 24 years,967
526,2001,Oct,9.1,2001-10,20 to 24 years,1334
527,2002,Oct,10,2002-10,20 to 24 years,1483
528,2003,Oct,9.8,2003-10,20 to 24 years,1463
529,2004,Oct,9.7,2004-10,20 to 24 years,1477
530,2005,Oct,8.3,2005-10,20 to 24 years,1268
531,2006,Oct,8.4,2006-10,20 to 24 years,1275
532,2007,Oct,8.6,2007-10,20 to 24 years,1297
533,2008,Oct,10.8,2008-10,20 to 24 years,1644
534,2009,Oct,15.8,2009-10,20 to 24 years,2328
535,2010,Oct,15.3,2010-10,20 to 24 years,2311
536,2011,Oct,13.9,2011-10,20 to 24 years,2151
537,2012,Oct,13.1,2012-10,20 to 24 years,2039
538,2013,Oct,12.2,2013-10,20 to 24 years,1892
539,2014,Oct,10.3,2014-10,20 to 24 years,1621
540,2015,Oct,9.2,2015-10,20 to 24 years,1424
541,2016,Oct,8.6,2016-10,20 to 24 years,1302
542,2017,Oct,7.4,2017-10,20 to 24 years,1131
543,2018,Oct,7,2018-10,20 to 24 years,1044
544,2019,Oct,6.4,2019-10,20 to 24 years,973
545,2020,Oct,11,2020-10,20 to 24 years,1626
546,2021,Oct,7.3,2021-10,20 to 24 years,1077
547,2022,Oct,6.9,2022-10,20 to 24 years,1021
548,1969,Nov,5.8,1969-11,20 to 24 years,580
549,1970,Nov,9.8,1970-11,20 to 24 years,1075
550,1971,Nov,10.4,1971-11,20 to 24 years,1204
551,1972,Nov,8.7,1972-11,20 to 24 years,1073
552,1973,Nov,7.4,1973-11,20 to 24 years,964
553,1974,Nov,10.5,1974-11,20 to 24 years,1429
554,1975,Nov,13.6,1975-11,20 to 24 years,1869
555,1976,Nov,12.3,1976-11,20 to 24 years,1792
556,1977,Nov,10.5,1977-11,20 to 24 years,1566
557,1978,Nov,9.2,1978-11,20 to 24 years,1429
558,1979,Nov,9,1979-11,20 to 24 years,1414
559,1980,Nov,12.1,1980-11,20 to 24 years,1934
560,1981,Nov,12.8,1981-11,20 to 24 years,2060
561,1982,Nov,16.4,1982-11,20 to 24 years,2639
562,1983,Nov,13,1983-11,20 to 24 years,2074
563,1984,Nov,10.9,1984-11,20 to 24 years,1757
564,1985,Nov,11.1,1985-11,20 to 24 years,1732
565,1986,Nov,10,1986-11,20 to 24 years,1543
566,1987,Nov,8.8,1987-11,20 to 24 years,1295
567,1988,Nov,8.5,1988-11,20 to 24 years,1224
568,1989,Nov,9,1989-11,20 to 24 years,1252
569,1990,Nov,9.4,1990-11,20 to 24 years,1368
570,1991,Nov,11.3,1991-11,20 to 24 years,1635
571,1992,Nov,11.2,1992-11,20 to 24 years,1630
572,1993,Nov,10,1993-11,20 to 24 years,1418
573,1994,Nov,9.2,1994-11,20 to 24 years,1293
574,1995,Nov,8.8,1995-11,20 to 24 years,1177
575,1996,Nov,9.1,1996-11,20 to 24 years,1219
576,1997,Nov,8.5,1997-11,20 to 24 years,1154
577,1998,Nov,6.8,1998-11,20 to 24 years,932
578,1999,Nov,7.6,1999-11,20 to 24 years,1064
579,2000,Nov,6.8,2000-11,20 to 24 years,983
580,2001,Nov,9.3,2001-11,20 to 24 years,1362
581,2002,Nov,9.6,2002-11,20 to 24 years,1431
582,2003,Nov,10.3,2003-11,20 to 24 years,1535
583,2004,Nov,9.1,2004-11,20 to 24 years,1388
584,2005,Nov,8.3,2005-11,20 to 24 years,1269
585,2006,Nov,8.5,2006-11,20 to 24 years,1296
586,2007,Nov,8.3,2007-11,20 to 24 years,1261
587,2008,Nov,11.2,2008-11,20 to 24 years,1700
588,2009,Nov,16,2009-11,20 to 24 years,2363
589,2010,Nov,16.1,2010-11,20 to 24 years,2445
590,2011,Nov,14.3,2011-11,20 to 24 years,2203
591,2012,Nov,12.9,2012-11,20 to 24 years,2007
592,2013,Nov,11.6,2013-11,20 to 24 years,1806
593,2014,Nov,10.8,2014-11,20 to 24 years,1702
594,2015,Nov,9.7,2015-11,20 to 24 years,1507
595,2016,Nov,8.3,2016-11,20 to 24 years,1268
596,2017,Nov,7.4,2017-11,20 to 24 years,1110
597,2018,Nov,6.7,2018-11,20 to 24 years,996
598,2019,Nov,6.5,2019-11,20 to 24 years,981
599,2020,Nov,10.7,2020-11,20 to 24 years,1580
600,2021,Nov,7.4,2021-11,20 to 24 years,1099
601,2022,Nov,6.8,2022-11,20 to 24 years,1011
602,1969,Dec,5.9,1969-12,20 to 24 years,596
603,1970,Dec,10,1970-12,20 to 24 years,1099
604,1971,Dec,9.9,1971-12,20 to 24 years,1164
605,1972,Dec,8.5,1972-12,20 to 24 years,1060
606,1973,Dec,7.7,1973-12,20 to 24 years,1012
607,1974,Dec,11.6,1974-12,20 to 24 years,1576
608,1975,Dec,12.9,1975-12,20 to 24 years,1795
609,1976,Dec,12.1,1976-12,20 to 24 years,1764
610,1977,Dec,10.1,1977-12,20 to 24 years,1518
611,1978,Dec,9.2,1978-12,20 to 24 years,1437
612,1979,Dec,10,1979-12,20 to 24 years,1586
613,1980,Dec,11.5,1980-12,20 to 24 years,1843
614,1981,Dec,13.5,1981-12,20 to 24 years,2172
615,1982,Dec,16.3,1982-12,20 to 24 years,2630
616,1983,Dec,12.4,1983-12,20 to 24 years,1972
617,1984,Dec,11.1,1984-12,20 to 24 years,1782
618,1985,Dec,10.7,1985-12,20 to 24 years,1675
619,1986,Dec,10.7,1986-12,20 to 24 years,1636
620,1987,Dec,8.5,1987-12,20 to 24 years,1248
621,1988,Dec,8.6,1988-12,20 to 24 years,1237
622,1989,Dec,8.8,1989-12,20 to 24 years,1207
623,1990,Dec,9.2,1990-12,20 to 24 years,1340
624,1991,Dec,11.8,1991-12,20 to 24 years,1707
625,1992,Dec,11.4,1992-12,20 to 24 years,1662
626,1993,Dec,9.8,1993-12,20 to 24 years,1387
627,1994,Dec,8.6,1994-12,20 to 24 years,1202
628,1995,Dec,9.2,1995-12,20 to 24 years,1229
629,1996,Dec,9.1,1996-12,20 to 24 years,1214
630,1997,Dec,8.5,1997-12,20 to 24 years,1163
631,1998,Dec,7.2,1998-12,20 to 24 years,975
632,1999,Dec,7.3,1999-12,20 to 24 years,1030
633,2000,Dec,7,2000-12,20 to 24 years,1010
634,2001,Dec,9.7,2001-12,20 to 24 years,1421
635,2002,Dec,9.8,2002-12,20 to 24 years,1454
636,2003,Dec,9.5,2003-12,20 to 24 years,1412
637,2004,Dec,8.8,2004-12,20 to 24 years,1340
638,2005,Dec,8.4,2005-12,20 to 24 years,1265
639,2006,Dec,7.8,2006-12,20 to 24 years,1197
640,2007,Dec,9.4,2007-12,20 to 24 years,1420
641,2008,Dec,12.3,2008-12,20 to 24 years,1886
642,2009,Dec,15.5,2009-12,20 to 24 years,2284
643,2010,Dec,15.1,2010-12,20 to 24 years,2263
644,2011,Dec,14.3,2011-12,20 to 24 years,2188
645,2012,Dec,13.8,2012-12,20 to 24 years,2155
646,2013,Dec,10.8,2013-12,20 to 24 years,1692
647,2014,Dec,10.5,2014-12,20 to 24 years,1623
648,2015,Dec,9.2,2015-12,20 to 24 years,1425
649,2016,Dec,8.2,2016-12,20 to 24 years,1261
650,2017,Dec,7.3,2017-12,20 to 24 years,1102
651,2018,Dec,7.4,2018-12,20 to 24 years,1114
652,2019,Dec,6.7,2019-12,20 to 24 years,1003
653,2020,Dec,11.3,2020-12,20 to 24 years,1662
654,2021,Dec,7.1,2021-12,20 to 24 years,1058
655,2022,Dec,7.3,2022-12,20 to 24 years,1085
656,1969,Jan,2.6,1969-01,25 to 34 years,423
657,1970,Jan,3.2,1970-01,25 to 34 years,539
658,1971,Jan,5.3,1971-01,25 to 34 years,911
659,1972,Jan,5,1972-01,25 to 34 years,907
660,1973,Jan,4.4,1973-01,25 to 34 years,861
661,1974,Jan,4.3,1974-01,25 to 34 years,917
662,1975,Jan,7.3,1975-01,25 to 34 years,1643
663,1976,Jan,7.1,1976-01,25 to 34 years,1672
664,1977,Jan,6.9,1977-01,25 to 34 years,1703
665,1978,Jan,5.7,1978-01,25 to 34 years,1477
666,1979,Jan,5.4,1979-01,25 to 34 years,1477
667,1980,Jan,5.6,1980-01,25 to 34 years,1616
668,1981,Jan,7.2,1981-01,25 to 34 years,2157
669,1982,Jan,8.3,1982-01,25 to 34 years,2552
670,1983,Jan,10.6,1983-01,25 to 34 years,3324
671,1984,Jan,8,1984-01,25 to 34 years,2583
672,1985,Jan,7.1,1985-01,25 to 34 years,2371
673,1986,Jan,6.3,1986-01,25 to 34 years,2173
674,1987,Jan,6.8,1987-01,25 to 34 years,2392
675,1988,Jan,5.6,1988-01,25 to 34 years,1985
676,1989,Jan,5,1989-01,25 to 34 years,1786
677,1990,Jan,5.1,1990-01,25 to 34 years,1864
678,1991,Jan,6.3,1991-01,25 to 34 years,2233
679,1992,Jan,7.4,1992-01,25 to 34 years,2638
680,1993,Jan,7.2,1993-01,25 to 34 years,2507
681,1994,Jan,6.5,1994-01,25 to 34 years,2247
682,1995,Jan,5.8,1995-01,25 to 34 years,1974
683,1996,Jan,5.5,1996-01,25 to 34 years,1856
684,1997,Jan,4.9,1997-01,25 to 34 years,1655
685,1998,Jan,4.2,1998-01,25 to 34 years,1405
686,1999,Jan,4.1,1999-01,25 to 34 years,1339
687,2000,Jan,3.6,2000-01,25 to 34 years,1184
688,2001,Jan,4.1,2001-01,25 to 34 years,1323
689,2002,Jan,5.8,2002-01,25 to 34 years,1872
690,2003,Jan,6,2003-01,25 to 34 years,1939
691,2004,Jan,5.8,2004-01,25 to 34 years,1872
692,2005,Jan,5.2,2005-01,25 to 34 years,1672
693,2006,Jan,4.6,2006-01,25 to 34 years,1505
694,2007,Jan,4.9,2007-01,25 to 34 years,1613
695,2008,Jan,5.1,2008-01,25 to 34 years,1683
696,2009,Jan,8.3,2009-01,25 to 34 years,2741
697,2010,Jan,10,2010-01,25 to 34 years,3354
698,2011,Jan,9.3,2011-01,25 to 34 years,3133
699,2012,Jan,9,2012-01,25 to 34 years,2988
700,2013,Jan,7.7,2013-01,25 to 34 years,2603
701,2014,Jan,6.8,2014-01,25 to 34 years,2309
702,2015,Jan,5.9,2015-01,25 to 34 years,2024
703,2016,Jan,5,2016-01,25 to 34 years,1762
704,2017,Jan,4.9,2017-01,25 to 34 years,1767
705,2018,Jan,4.2,2018-01,25 to 34 years,1537
706,2019,Jan,3.9,2019-01,25 to 34 years,1446
707,2020,Jan,3.7,2020-01,25 to 34 years,1410
708,2021,Jan,6.7,2021-01,25 to 34 years,2455
709,2022,Jan,4.3,2022-01,25 to 34 years,1566
710,2023,Jan,3.9,2023-01,25 to 34 years,1459
711,1969,Feb,2.6,1969-02,25 to 34 years,417
712,1970,Feb,3.5,1970-02,25 to 34 years,580
713,1971,Feb,5.2,1971-02,25 to 34 years,910
714,1972,Feb,4.8,1972-02,25 to 34 years,891
715,1973,Feb,4.2,1973-02,25 to 34 years,838
716,1974,Feb,4.4,1974-02,25 to 34 years,927
717,1975,Feb,7.4,1975-02,25 to 34 years,1645
718,1976,Feb,7.1,1976-02,25 to 34 years,1670
719,1977,Feb,6.9,1977-02,25 to 34 years,1725
720,1978,Feb,5.3,1978-02,25 to 34 years,1385
721,1979,Feb,5.4,1979-02,25 to 34 years,1482
722,1980,Feb,5.8,1980-02,25 to 34 years,1675
723,1981,Feb,7,1981-02,25 to 34 years,2087
724,1982,Feb,8.4,1982-02,25 to 34 years,2603
725,1983,Feb,10.6,1983-02,25 to 34 years,3319
726,1984,Feb,7.9,1984-02,25 to 34 years,2551
727,1985,Feb,7,1985-02,25 to 34 years,2329
728,1986,Feb,7.1,1986-02,25 to 34 years,2413
729,1987,Feb,6.5,1987-02,25 to 34 years,2276
730,1988,Feb,5.5,1988-02,25 to 34 years,1936
731,1989,Feb,5,1989-02,25 to 34 years,1791
732,1990,Feb,5.3,1990-02,25 to 34 years,1901
733,1991,Feb,6.6,1991-02,25 to 34 years,2348
734,1992,Feb,7.4,1992-02,25 to 34 years,2620
735,1993,Feb,7.1,1993-02,25 to 34 years,2466
736,1994,Feb,6.7,1994-02,25 to 34 years,2324
737,1995,Feb,5.2,1995-02,25 to 34 years,1777
738,1996,Feb,5.3,1996-02,25 to 34 years,1810
739,1997,Feb,5.1,1997-02,25 to 34 years,1696
740,1998,Feb,4.3,1998-02,25 to 34 years,1407
741,1999,Feb,4.2,1999-02,25 to 34 years,1360
742,2000,Feb,3.6,2000-02,25 to 34 years,1168
743,2001,Feb,4,2001-02,25 to 34 years,1289
744,2002,Feb,5.8,2002-02,25 to 34 years,1874
745,2003,Feb,5.8,2003-02,25 to 34 years,1878
746,2004,Feb,5.7,2004-02,25 to 34 years,1823
747,2005,Feb,5.2,2005-02,25 to 34 years,1690
748,2006,Feb,5.2,2006-02,25 to 34 years,1690
749,2007,Feb,4.9,2007-02,25 to 34 years,1609
750,2008,Feb,4.9,2008-02,25 to 34 years,1631
751,2009,Feb,9.1,2009-02,25 to 34 years,3021
752,2010,Feb,10,2010-02,25 to 34 years,3343
753,2011,Feb,9.5,2011-02,25 to 34 years,3176
754,2012,Feb,8.6,2012-02,25 to 34 years,2868
755,2013,Feb,7.7,2013-02,25 to 34 years,2600
756,2014,Feb,7.1,2014-02,25 to 34 years,2419
757,2015,Feb,5.4,2015-02,25 to 34 years,1864
758,2016,Feb,5,2016-02,25 to 34 years,1744
759,2017,Feb,4.7,2017-02,25 to 34 years,1705
760,2018,Feb,4.2,2018-02,25 to 34 years,1551
761,2019,Feb,4,2019-02,25 to 34 years,1481
762,2020,Feb,3.7,2020-02,25 to 34 years,1387
763,2021,Feb,6.4,2021-02,25 to 34 years,2322
764,2022,Feb,4.1,2022-02,25 to 34 years,1502
765,2023,Feb,3.9,2023-02,25 to 34 years,1447
766,1969,Mar,2.7,1969-03,25 to 34 years,429
767,1970,Mar,3.5,1970-03,25 to 34 years,596
768,1971,Mar,5.4,1971-03,25 to 34 years,949
769,1972,Mar,4.4,1972-03,25 to 34 years,825
770,1973,Mar,4.3,1973-03,25 to 34 years,850
771,1974,Mar,4.4,1974-03,25 to 34 years,928
772,1975,Mar,7.9,1975-03,25 to 34 years,1778
773,1976,Mar,6.7,1976-03,25 to 34 years,1596
774,1977,Mar,6.8,1977-03,25 to 34 years,1701
775,1978,Mar,5.5,1978-03,25 to 34 years,1461
776,1979,Mar,5.3,1979-03,25 to 34 years,1468
777,1980,Mar,6.2,1980-03,25 to 34 years,1792
778,1981,Mar,6.9,1981-03,25 to 34 years,2076
779,1982,Mar,8.9,1982-03,25 to 34 years,2745
780,1983,Mar,10.7,1983-03,25 to 34 years,3383
781,1984,Mar,7.8,1984-03,25 to 34 years,2526
782,1985,Mar,6.9,1985-03,25 to 34 years,2282
783,1986,Mar,7,1986-03,25 to 34 years,2414
784,1987,Mar,6.4,1987-03,25 to 34 years,2231
785,1988,Mar,5.5,1988-03,25 to 34 years,1963
786,1989,Mar,5,1989-03,25 to 34 years,1798
787,1990,Mar,5.2,1990-03,25 to 34 years,1882
788,1991,Mar,6.9,1991-03,25 to 34 years,2437
789,1992,Mar,7.6,1992-03,25 to 34 years,2676
790,1993,Mar,7.1,1993-03,25 to 34 years,2473
791,1994,Mar,6.5,1994-03,25 to 34 years,2245
792,1995,Mar,5.2,1995-03,25 to 34 years,1769
793,1996,Mar,5.3,1996-03,25 to 34 years,1790
794,1997,Mar,4.9,1997-03,25 to 34 years,1655
795,1998,Mar,4.7,1998-03,25 to 34 years,1553
796,1999,Mar,4.1,1999-03,25 to 34 years,1309
797,2000,Mar,3.7,2000-03,25 to 34 years,1218
798,2001,Mar,4.1,2001-03,25 to 34 years,1321
799,2002,Mar,5.8,2002-03,25 to 34 years,1865
800,2003,Mar,5.8,2003-03,25 to 34 years,1860
801,2004,Mar,5.8,2004-03,25 to 34 years,1875
802,2005,Mar,5.3,2005-03,25 to 34 years,1706
803,2006,Mar,4.8,2006-03,25 to 34 years,1558
804,2007,Mar,4.3,2007-03,25 to 34 years,1431
805,2008,Mar,5.3,2008-03,25 to 34 years,1782
806,2009,Mar,9.3,2009-03,25 to 34 years,3086
807,2010,Mar,10.2,2010-03,25 to 34 years,3433
808,2011,Mar,9.3,2011-03,25 to 34 years,3127
809,2012,Mar,8.7,2012-03,25 to 34 years,2908
810,2013,Mar,7.5,2013-03,25 to 34 years,2506
811,2014,Mar,6.9,2014-03,25 to 34 years,2339
812,2015,Mar,5.7,2015-03,25 to 34 years,1981
813,2016,Mar,5.2,2016-03,25 to 34 years,1824
814,2017,Mar,4.4,2017-03,25 to 34 years,1582
815,2018,Mar,4,2018-03,25 to 34 years,1452
816,2019,Mar,3.8,2019-03,25 to 34 years,1421
817,2020,Mar,4.1,2020-03,25 to 34 years,1533
818,2021,Mar,6.7,2021-03,25 to 34 years,2435
819,2022,Mar,3.9,2022-03,25 to 34 years,1447
820,2023,Mar,3.8,2023-03,25 to 34 years,1397
821,1969,Apr,2.7,1969-04,25 to 34 years,434
822,1970,Apr,3.9,1970-04,25 to 34 years,664
823,1971,Apr,5.2,1971-04,25 to 34 years,903
824,1972,Apr,4.7,1972-04,25 to 34 years,886
825,1973,Apr,4.2,1973-04,25 to 34 years,845
826,1974,Apr,4.7,1974-04,25 to 34 years,1001
827,1975,Apr,8.2,1975-04,25 to 34 years,1848
828,1976,Apr,6.6,1976-04,25 to 34 years,1589
829,1977,Apr,6.8,1977-04,25 to 34 years,1721
830,1978,Apr,5.4,1978-04,25 to 34 years,1422
831,1979,Apr,5.1,1979-04,25 to 34 years,1401
832,1980,Apr,7,1980-04,25 to 34 years,2027
833,1981,Apr,6.7,1981-04,25 to 34 years,2041
834,1982,Apr,9.3,1982-04,25 to 34 years,2884
835,1983,Apr,10.1,1983-04,25 to 34 years,3209
836,1984,Apr,7.6,1984-04,25 to 34 years,2462
837,1985,Apr,7.3,1985-04,25 to 34 years,2429
838,1986,Apr,7.1,1986-04,25 to 34 years,2432
839,1987,Apr,6.2,1987-04,25 to 34 years,2193
840,1988,Apr,5.3,1988-04,25 to 34 years,1865
841,1989,Apr,5.3,1989-04,25 to 34 years,1894
842,1990,Apr,5.3,1990-04,25 to 34 years,1899
843,1991,Apr,6.8,1991-04,25 to 34 years,2412
844,1992,Apr,7.6,1992-04,25 to 34 years,2716
845,1993,Apr,6.9,1993-04,25 to 34 years,2387
846,1994,Apr,6.5,1994-04,25 to 34 years,2238
847,1995,Apr,5.7,1995-04,25 to 34 years,1963
848,1996,Apr,5.4,1996-04,25 to 34 years,1807
849,1997,Apr,4.8,1997-04,25 to 34 years,1625
850,1998,Apr,4.1,1998-04,25 to 34 years,1344
851,1999,Apr,4.1,1999-04,25 to 34 years,1310
852,2000,Apr,3.5,2000-04,25 to 34 years,1165
853,2001,Apr,4.3,2001-04,25 to 34 years,1382
854,2002,Apr,6.1,2002-04,25 to 34 years,1969
855,2003,Apr,5.9,2003-04,25 to 34 years,1924
856,2004,Apr,5.5,2004-04,25 to 34 years,1758
857,2005,Apr,5.2,2005-04,25 to 34 years,1678
858,2006,Apr,4.9,2006-04,25 to 34 years,1591
859,2007,Apr,4.4,2007-04,25 to 34 years,1446
860,2008,Apr,5.1,2008-04,25 to 34 years,1688
861,2009,Apr,9.8,2009-04,25 to 34 years,3262
862,2010,Apr,10.3,2010-04,25 to 34 years,3477
863,2011,Apr,9.8,2011-04,25 to 34 years,3273
864,2012,Apr,8.2,2012-04,25 to 34 years,2757
865,2013,Apr,7.5,2013-04,25 to 34 years,2528
866,2014,Apr,6.7,2014-04,25 to 34 years,2261
867,2015,Apr,5.8,2015-04,25 to 34 years,2014
868,2016,Apr,5.2,2016-04,25 to 34 years,1823
869,2017,Apr,4.3,2017-04,25 to 34 years,1556
870,2018,Apr,4.3,2018-04,25 to 34 years,1584
871,2019,Apr,3.8,2019-04,25 to 34 years,1416
872,2020,Apr,14.5,2020-04,25 to 34 years,5175
873,2021,Apr,6.4,2021-04,25 to 34 years,2357
874,2022,Apr,4,2022-04,25 to 34 years,1465
875,2023,Apr,3.8,2023-04,25 to 34 years,1421
876,1969,May,2.6,1969-05,25 to 34 years,419
877,1970,May,4,1970-05,25 to 34 years,679
878,1971,May,5.2,1971-05,25 to 34 years,908
879,1972,May,4.8,1972-05,25 to 34 years,904
880,1973,May,4.5,1973-05,25 to 34 years,900
881,1974,May,4.2,1974-05,25 to 34 years,898
882,1975,May,8.4,1975-05,25 to 34 years,1903
883,1976,May,6.8,1976-05,25 to 34 years,1639
884,1977,May,6.3,1977-05,25 to 34 years,1609
885,1978,May,5.4,1978-05,25 to 34 years,1427
886,1979,May,4.9,1979-05,25 to 34 years,1348
887,1980,May,7.2,1980-05,25 to 34 years,2109
888,1981,May,7.3,1981-05,25 to 34 years,2224
889,1982,May,9.5,1982-05,25 to 34 years,2951
890,1983,May,10.1,1983-05,25 to 34 years,3214
891,1984,May,7.2,1984-05,25 to 34 years,2340
892,1985,May,7,1985-05,25 to 34 years,2332
893,1986,May,7.1,1986-05,25 to 34 years,2437
894,1987,May,6.1,1987-05,25 to 34 years,2160
895,1988,May,5.3,1988-05,25 to 34 years,1878
896,1989,May,5.4,1989-05,25 to 34 years,1933
897,1990,May,5.4,1990-05,25 to 34 years,1937
898,1991,May,6.9,1991-05,25 to 34 years,2453
899,1992,May,7.7,1992-05,25 to 34 years,2759
900,1993,May,6.9,1993-05,25 to 34 years,2407
901,1994,May,6,1994-05,25 to 34 years,2055
902,1995,May,5.6,1995-05,25 to 34 years,1922
903,1996,May,5.5,1996-05,25 to 34 years,1861
904,1997,May,4.8,1997-05,25 to 34 years,1606
905,1998,May,4.2,1998-05,25 to 34 years,1384
906,1999,May,3.9,1999-05,25 to 34 years,1248
907,2000,May,3.8,2000-05,25 to 34 years,1256
908,2001,May,4.3,2001-05,25 to 34 years,1383
909,2002,May,5.9,2002-05,25 to 34 years,1915
910,2003,May,6.1,2003-05,25 to 34 years,1965
911,2004,May,5.6,2004-05,25 to 34 years,1810
912,2005,May,5.1,2005-05,25 to 34 years,1636
913,2006,May,4.8,2006-05,25 to 34 years,1550
914,2007,May,4.4,2007-05,25 to 34 years,1465
915,2008,May,5.2,2008-05,25 to 34 years,1722
916,2009,May,10.3,2009-05,25 to 34 years,3450
917,2010,May,10.6,2010-05,25 to 34 years,3559
918,2011,May,9.5,2011-05,25 to 34 years,3195
919,2012,May,8.2,2012-05,25 to 34 years,2754
920,2013,May,7.2,2013-05,25 to 34 years,2408
921,2014,May,6.6,2014-05,25 to 34 years,2234
922,2015,May,5.8,2015-05,25 to 34 years,2019
923,2016,May,5.1,2016-05,25 to 34 years,1811
924,2017,May,4.9,2017-05,25 to 34 years,1763
925,2018,May,3.9,2018-05,25 to 34 years,1415
926,2019,May,3.5,2019-05,25 to 34 years,1290
927,2020,May,13.4,2020-05,25 to 34 years,4842
928,2021,May,5.8,2021-05,25 to 34 years,2111
929,2022,May,3.9,2022-05,25 to 34 years,1450
930,2023,May,3.9,2023-05,25 to 34 years,1441
931,1969,Jun,2.9,1969-06,25 to 34 years,481
932,1970,Jun,4.4,1970-06,25 to 34 years,756
933,1971,Jun,5,1971-06,25 to 34 years,888
934,1972,Jun,4.9,1972-06,25 to 34 years,920
935,1973,Jun,4.5,1973-06,25 to 34 years,908
936,1974,Jun,4.3,1974-06,25 to 34 years,929
937,1975,Jun,8.5,1975-06,25 to 34 years,1931
938,1976,Jun,7.1,1976-06,25 to 34 years,1718
939,1977,Jun,6.5,1977-06,25 to 34 years,1651
940,1978,Jun,5,1978-06,25 to 34 years,1328
941,1979,Jun,5,1979-06,25 to 34 years,1387
942,1980,Jun,7.4,1980-06,25 to 34 years,2152
943,1981,Jun,7,1981-06,25 to 34 years,2122
944,1982,Jun,10,1982-06,25 to 34 years,3109
945,1983,Jun,10.1,1983-06,25 to 34 years,3208
946,1984,Jun,6.9,1984-06,25 to 34 years,2255
947,1985,Jun,7.1,1985-06,25 to 34 years,2360
948,1986,Jun,7,1986-06,25 to 34 years,2431
949,1987,Jun,5.9,1987-06,25 to 34 years,2093
950,1988,Jun,5.5,1988-06,25 to 34 years,1958
951,1989,Jun,5.2,1989-06,25 to 34 years,1857
952,1990,Jun,5.2,1990-06,25 to 34 years,1875
953,1991,Jun,6.9,1991-06,25 to 34 years,2452
954,1992,Jun,7.9,1992-06,25 to 34 years,2805
955,1993,Jun,7.2,1993-06,25 to 34 years,2499
956,1994,Jun,5.8,1994-06,25 to 34 years,1982
957,1995,Jun,5.5,1995-06,25 to 34 years,1863
958,1996,Jun,5.1,1996-06,25 to 34 years,1707
959,1997,Jun,4.7,1997-06,25 to 34 years,1586
960,1998,Jun,4.3,1998-06,25 to 34 years,1412
961,1999,Jun,4,1999-06,25 to 34 years,1273
962,2000,Jun,3.6,2000-06,25 to 34 years,1176
963,2001,Jun,4.5,2001-06,25 to 34 years,1451
964,2002,Jun,5.9,2002-06,25 to 34 years,1900
965,2003,Jun,6.3,2003-06,25 to 34 years,2049
966,2004,Jun,5.1,2004-06,25 to 34 years,1649
967,2005,Jun,5.2,2005-06,25 to 34 years,1671
968,2006,Jun,4.6,2006-06,25 to 34 years,1495
969,2007,Jun,4.6,2007-06,25 to 34 years,1511
970,2008,Jun,5.4,2008-06,25 to 34 years,1812
971,2009,Jun,10,2009-06,25 to 34 years,3340
972,2010,Jun,10.2,2010-06,25 to 34 years,3437
973,2011,Jun,9.6,2011-06,25 to 34 years,3243
974,2012,Jun,8.2,2012-06,25 to 34 years,2738
975,2013,Jun,7.6,2013-06,25 to 34 years,2578
976,2014,Jun,6.5,2014-06,25 to 34 years,2211
977,2015,Jun,5.6,2015-06,25 to 34 years,1930
978,2016,Jun,5.2,2016-06,25 to 34 years,1845
