,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
443,1972,Sep,9.2,1972-09,20 to 24 years,1125,11149
444,1973,Sep,8.1,1973-09,20 to 24 years,1047,11875
445,1974,Sep,9.6,1974-09,20 to 24 years,1300,12190
446,1975,Sep,13.9,1975-09,20 to 24 years,1937,11955
447,1976,Sep,11.7,1976-09,20 to 24 years,1670,12635
448,1977,Sep,10.7,1977-09,20 to 24 years,1599,13372
449,1978,Sep,9.4,1978-09,20 to 24 years,1454,14036
450,1979,Sep,9.4,1979-09,20 to 24 years,1485,14394
451,1980,Sep,12.2,1980-09,20 to 24 years,1940,13993
452,1981,Sep,12.3,1981-09,20 to 24 years,1979,14056
453,1982,Sep,15.3,1982-09,20 to 24 years,2453,13578
454,1983,Sep,13.8,1983-09,20 to 24 years,2223,13868
455,1984,Sep,11.4,1984-09,20 to 24 years,1825,14178
456,1985,Sep,10.9,1985-09,20 to 24 years,1718,13979
457,1986,Sep,11.1,1986-09,20 to 24 years,1717,13705
458,1987,Sep,9.4,1987-09,20 to 24 years,1405,13488
459,1988,Sep,8.2,1988-09,20 to 24 years,1181,13232
460,1989,Sep,8.8,1989-09,20 to 24 years,1234,12813
461,1990,Sep,9.2,1990-09,20 to 24 years,1350,13353
462,1991,Sep,10.8,1991-09,20 to 24 years,1568,12980
463,1992,Sep,11.3,1992-09,20 to 24 years,1634,12874
464,1993,Sep,9.7,1993-09,20 to 24 years,1382,12822
465,1994,Sep,9.2,1994-09,20 to 24 years,1304,12798
466,1995,Sep,9.9,1995-09,20 to 24 years,1340,12183
467,1996,Sep,8.9,1996-09,20 to 24 years,1192,12140
468,1997,Sep,8.3,1997-09,20 to 24 years,1124,12437
469,1998,Sep,8.4,1998-09,20 to 24 years,1156,12542
470,1999,Sep,7.4,1999-09,20 to 24 years,1042,13017
471,2000,Sep,6.5,2000-09,20 to 24 years,942,13457
472,2001,Sep,8.4,2001-09,20 to 24 years,1238,13482
473,2002,Sep,9.4,2002-09,20 to 24 years,1390,13443
474,2003,Sep,10.5,2003-09,20 to 24 years,1569,13408
475,2004,Sep,9.4,2004-09,20 to 24 years,1418,13617
476,2005,Sep,8.6,2005-09,20 to 24 years,1308,13827
477,2006,Sep,7.9,2006-09,20 to 24 years,1197,13912
478,2007,Sep,9,2007-09,20 to 24 years,1371,13929
479,2008,Sep,11,2008-09,20 to 24 years,1673,13570
480,2009,Sep,15.3,2009-09,20 to 24 years,2262,12567
481,2010,Sep,14.8,2010-09,20 to 24 years,2234,12821
482,2011,Sep,14.6,2011-09,20 to 24 years,2240,13088
483,2012,Sep,12.3,2012-09,20 to 24 years,1903,13515
484,2013,Sep,12.8,2013-09,20 to 24 years,2009,13733
485,2014,Sep,11.6,2014-09,20 to 24 years,1817,13863
486,2015,Sep,9.2,2015-09,20 to 24 years,1422,13962
487,2016,Sep,8.2,2016-09,20 to 24 years,1245,13962
488,2017,Sep,7.6,2017-09,20 to 24 years,1160,14192
489,2018,Sep,6.9,2018-09,20 to 24 years,1044,13995
490,2019,Sep,6.3,2019-09,20 to 24 years,960,14290
491,2020,Sep,12.5,2020-09,20 to 24 years,1813,12639
492,2021,Sep,7.8,2021-09,20 to 24 years,1141,13533
493,2022,Sep,7,2022-09,20 to 24 years,1030,13752
494,1969,Oct,6,1969-10,20 to 24 years,604,9403
495,1970,Oct,9.1,1970-10,20 to 24 years,987,9884
496,1971,Oct,9.5,1971-10,20 to 24 years,1092,10448
497,1972,Oct,9.6,1972-10,20 to 24 years,1187,11201
498,1973,Oct,7.1,1973-10,20 to 24 years,917,12085
499,1974,Oct,9.3,1974-10,20 to 24 years,1258,12248
500,1975,Oct,13.7,1975-10,20 to 24 years,1888,11943
501,1976,Oct,12.4,1976-10,20 to 24 years,1784,12640
502,1977,Oct,10.4,1977-10,20 to 24 years,1558,13380
503,1978,Oct,8.7,1978-10,20 to 24 years,1347,14188
504,1979,Oct,9.5,1979-10,20 to 24 years,1500,14321
505,1980,Oct,12.3,1980-10,20 to 24 years,1973,14105
506,1981,Oct,12.6,1981-10,20 to 24 years,2039,14118
507,1982,Oct,15.8,1982-10,20 to 24 years,2531,13518
508,1983,Oct,13.6,1983-10,20 to 24 years,2181,13807
509,1984,Oct,11.1,1984-10,20 to 24 years,1780,14231
510,1985,Oct,11.1,1985-10,20 to 24 years,1742,13979
511,1986,Oct,10.6,1986-10,20 to 24 years,1629,13698
512,1987,Oct,8.8,1987-10,20 to 24 years,1295,13440
513,1988,Oct,8.5,1988-10,20 to 24 years,1219,13179
514,1989,Oct,8.7,1989-10,20 to 24 years,1217,12734
515,1990,Oct,9.4,1990-10,20 to 24 years,1373,13302
516,1991,Oct,11.4,1991-10,20 to 24 years,1663,12913
517,1992,Oct,11.2,1992-10,20 to 24 years,1610,12742
518,1993,Oct,10.1,1993-10,20 to 24 years,1439,12800
519,1994,Oct,9,1994-10,20 to 24 years,1275,12877
520,1995,Oct,9.5,1995-10,20 to 24 years,1286,12219
521,1996,Oct,8.9,1996-10,20 to 24 years,1188,12227
522,1997,Oct,8.6,1997-10,20 to 24 years,1160,12381
523,1998,Oct,7.3,1998-10,20 to 24 years,992,12688
524,1999,Oct,7.7,1999-10,20 to 24 years,1073,12928
525,2000,Oct,6.7,2000-10,20 to 24 years,967,13482
526,2001,Oct,9.1,2001-10,20 to 24 years,1334,13259
527,2002,Oct,10,2002-10,20 to 24 years,1483,13295
528,2003,Oct,9.8,2003-10,20 to 24 years,1463,13430
529,2004,Oct,9.7,2004-10,20 to 24 years,1477,13823
530,2005,Oct,8.3,2005-10,20 to 24 years,1268,13991
531,2006,Oct,8.4,2006-10,20 to 24 years,1275,13881
532,2007,Oct,8.6,2007-10,20 to 24 years,1297,13852
533,2008,Oct,10.8,2008-10,20 to 24 years,1644,13565
534,2009,Oct,15.8,2009-10,20 to 24 years,2328,12428
535,2010,Oct,15.3,2010-10,20 to 24 years,2311,12747
536,2011,Oct,13.9,2011-10,20 to 24 years,2151,13320
537,2012,Oct,13.1,2012-10,20 to 24 years,2039,13533
538,2013,Oct,12.2,2013-10,20 to 24 years,1892,13679
539,2014,Oct,10.3,2014-10,20 to 24 years,1621,14147
540,2015,Oct,9.2,2015-10,20 to 24 years,1424,14093
541,2016,Oct,8.6,2016-10,20 to 24 years,1302,13900
542,2017,Oct,7.4,2017-10,20 to 24 years,1131,14123
543,2018,Oct,7,2018-10,20 to 24 years,1044,13807
544,2019,Oct,6.4,2019-10,20 to 24 years,973,14268
545,2020,Oct,11,2020-10,20 to 24 years,1626,13158
546,2021,Oct,7.3,2021-10,20 to 24 years,1077,13729
547,2022,Oct,6.9,2022-10,20 to 24 years,1021,13780
548,1969,Nov,5.8,1969-11,20 to 24 years,580,9474
549,1970,Nov,9.8,1970-11,20 to 24 years,1075,9857
550,1971,Nov,10.4,1971-11,20 to 24 years,1204,10375
551,1972,Nov,8.7,1972-11,20 to 24 years,1073,11311
552,1973,Nov,7.4,1973-11,20 to 24 years,964,12114
553,1974,Nov,10.5,1974-11,20 to 24 years,1429,12158
554,1975,Nov,13.6,1975-11,20 to 24 years,1869,11878
555,1976,Nov,12.3,1976-11,20 to 24 years,1792,12760
556,1977,Nov,10.5,1977-11,20 to 24 years,1566,13412
557,1978,Nov,9.2,1978-11,20 to 24 years,1429,14090
558,1979,Nov,9,1979-11,20 to 24 years,1414,14375
559,1980,Nov,12.1,1980-11,20 to 24 years,1934,14100
560,1981,Nov,12.8,1981-11,20 to 24 years,2060,13978
561,1982,Nov,16.4,1982-11,20 to 24 years,2639,13496
562,1983,Nov,13,1983-11,20 to 24 years,2074,13928
563,1984,Nov,10.9,1984-11,20 to 24 years,1757,14315
564,1985,Nov,11.1,1985-11,20 to 24 years,1732,13919
565,1986,Nov,10,1986-11,20 to 24 years,1543,13811
566,1987,Nov,8.8,1987-11,20 to 24 years,1295,13444
567,1988,Nov,8.5,1988-11,20 to 24 years,1224,13099
568,1989,Nov,9,1989-11,20 to 24 years,1252,12726
569,1990,Nov,9.4,1990-11,20 to 24 years,1368,13251
570,1991,Nov,11.3,1991-11,20 to 24 years,1635,12889
571,1992,Nov,11.2,1992-11,20 to 24 years,1630,12877
572,1993,Nov,10,1993-11,20 to 24 years,1418,12768
573,1994,Nov,9.2,1994-11,20 to 24 years,1293,12788
574,1995,Nov,8.8,1995-11,20 to 24 years,1177,12183
575,1996,Nov,9.1,1996-11,20 to 24 years,1219,12180
576,1997,Nov,8.5,1997-11,20 to 24 years,1154,12464
577,1998,Nov,6.8,1998-11,20 to 24 years,932,12689
578,1999,Nov,7.6,1999-11,20 to 24 years,1064,12950
579,2000,Nov,6.8,2000-11,20 to 24 years,983,13410
580,2001,Nov,9.3,2001-11,20 to 24 years,1362,13318
581,2002,Nov,9.6,2002-11,20 to 24 years,1431,13422
582,2003,Nov,10.3,2003-11,20 to 24 years,1535,13365
583,2004,Nov,9.1,2004-11,20 to 24 years,1388,13789
584,2005,Nov,8.3,2005-11,20 to 24 years,1269,13937
585,2006,Nov,8.5,2006-11,20 to 24 years,1296,13900
586,2007,Nov,8.3,2007-11,20 to 24 years,1261,14001
587,2008,Nov,11.2,2008-11,20 to 24 years,1700,13437
588,2009,Nov,16,2009-11,20 to 24 years,2363,12432
589,2010,Nov,16.1,2010-11,20 to 24 years,2445,12741
590,2011,Nov,14.3,2011-11,20 to 24 years,2203,13174
591,2012,Nov,12.9,2012-11,20 to 24 years,2007,13570
592,2013,Nov,11.6,2013-11,20 to 24 years,1806,13748
593,2014,Nov,10.8,2014-11,20 to 24 years,1702,14004
594,2015,Nov,9.7,2015-11,20 to 24 years,1507,13996
595,2016,Nov,8.3,2016-11,20 to 24 years,1268,14049
596,2017,Nov,7.4,2017-11,20 to 24 years,1110,13958
597,2018,Nov,6.7,2018-11,20 to 24 years,996,13893
598,2019,Nov,6.5,2019-11,20 to 24 years,981,14029
599,2020,Nov,10.7,2020-11,20 to 24 years,1580,13158
600,2021,Nov,7.4,2021-11,20 to 24 years,1099,13830
601,2022,Nov,6.8,2022-11,20 to 24 years,1011,13759
602,1969,Dec,5.9,1969-12,20 to 24 years,596,9480
603,1970,Dec,10,1970-12,20 to 24 years,1099,9920
604,1971,Dec,9.9,1971-12,20 to 24 years,1164,10566
605,1972,Dec,8.5,1972-12,20 to 24 years,1060,11412
606,1973,Dec,7.7,1973-12,20 to 24 years,1012,12166
607,1974,Dec,11.6,1974-12,20 to 24 years,1576,12047
608,1975,Dec,12.9,1975-12,20 to 24 years,1795,12098
609,1976,Dec,12.1,1976-12,20 to 24 years,1764,12813
610,1977,Dec,10.1,1977-12,20 to 24 years,1518,13524
611,1978,Dec,9.2,1978-12,20 to 24 years,1437,14168
612,1979,Dec,10,1979-12,20 to 24 years,1586,14275
613,1980,Dec,11.5,1980-12,20 to 24 years,1843,14122
614,1981,Dec,13.5,1981-12,20 to 24 years,2172,13910
615,1982,Dec,16.3,1982-12,20 to 24 years,2630,13546
616,1983,Dec,12.4,1983-12,20 to 24 years,1972,13923
617,1984,Dec,11.1,1984-12,20 to 24 years,1782,14240
618,1985,Dec,10.7,1985-12,20 to 24 years,1675,13997
619,1986,Dec,10.7,1986-12,20 to 24 years,1636,13688
620,1987,Dec,8.5,1987-12,20 to 24 years,1248,13356
621,1988,Dec,8.6,1988-12,20 to 24 years,1237,13077
622,1989,Dec,8.8,1989-12,20 to 24 years,1207,12559
623,1990,Dec,9.2,1990-12,20 to 24 years,1340,13240
624,1991,Dec,11.8,1991-12,20 to 24 years,1707,12799
625,1992,Dec,11.4,1992-12,20 to 24 years,1662,12855
626,1993,Dec,9.8,1993-12,20 to 24 years,1387,12770
627,1994,Dec,8.6,1994-12,20 to 24 years,1202,12854
628,1995,Dec,9.2,1995-12,20 to 24 years,1229,12183
629,1996,Dec,9.1,1996-12,20 to 24 years,1214,12179
630,1997,Dec,8.5,1997-12,20 to 24 years,1163,12474
631,1998,Dec,7.2,1998-12,20 to 24 years,975,12639
632,1999,Dec,7.3,1999-12,20 to 24 years,1030,13052
633,2000,Dec,7,2000-12,20 to 24 years,1010,13435
634,2001,Dec,9.7,2001-12,20 to 24 years,1421,13286
635,2002,Dec,9.8,2002-12,20 to 24 years,1454,13413
636,2003,Dec,9.5,2003-12,20 to 24 years,1412,13441
637,2004,Dec,8.8,2004-12,20 to 24 years,1340,13847
638,2005,Dec,8.4,2005-12,20 to 24 years,1265,13830
639,2006,Dec,7.8,2006-12,20 to 24 years,1197,14122
640,2007,Dec,9.4,2007-12,20 to 24 years,1420,13747
641,2008,Dec,12.3,2008-12,20 to 24 years,1886,13413
642,2009,Dec,15.5,2009-12,20 to 24 years,2284,12444
643,2010,Dec,15.1,2010-12,20 to 24 years,2263,12729
644,2011,Dec,14.3,2011-12,20 to 24 years,2188,13158
645,2012,Dec,13.8,2012-12,20 to 24 years,2155,13511
646,2013,Dec,10.8,2013-12,20 to 24 years,1692,13920
647,2014,Dec,10.5,2014-12,20 to 24 years,1623,13869
648,2015,Dec,9.2,2015-12,20 to 24 years,1425,14120
649,2016,Dec,8.2,2016-12,20 to 24 years,1261,14155
650,2017,Dec,7.3,2017-12,20 to 24 years,1102,13934
651,2018,Dec,7.4,2018-12,20 to 24 years,1114,13868
652,2019,Dec,6.7,2019-12,20 to 24 years,1003,14062
653,2020,Dec,11.3,2020-12,20 to 24 years,1662,13105
654,2021,Dec,7.1,2021-12,20 to 24 years,1058,13864
655,2022,Dec,7.3,2022-12,20 to 24 years,1085,13834
656,1969,Jan,2.6,1969-01,25 to 34 years,423,15648
657,1970,Jan,3.2,1970-01,25 to 34 years,539,16181
658,1971,Jan,5.3,1971-01,25 to 34 years,911,16439
659,1972,Jan,5,1972-01,25 to 34 years,907,17394
660,1973,Jan,4.4,1973-01,25 to 34 years,861,18800
661,1974,Jan,4.3,1974-01,25 to 34 years,917,20274
662,1975,Jan,7.3,1975-01,25 to 34 years,1643,20723
663,1976,Jan,7.1,1976-01,25 to 34 years,1672,21943
664,1977,Jan,6.9,1977-01,25 to 34 years,1703,23115
665,1978,Jan,5.7,1978-01,25 to 34 years,1477,24584
666,1979,Jan,5.4,1979-01,25 to 34 years,1477,25953
667,1980,Jan,5.6,1980-01,25 to 34 years,1616,27252
668,1981,Jan,7.2,1981-01,25 to 34 years,2157,27702
669,1982,Jan,8.3,1982-01,25 to 34 years,2552,28289
670,1983,Jan,10.6,1983-01,25 to 34 years,3324,28102
671,1984,Jan,8,1984-01,25 to 34 years,2583,29673
672,1985,Jan,7.1,1985-01,25 to 34 years,2371,30822
673,1986,Jan,6.3,1986-01,25 to 34 years,2173,32048
674,1987,Jan,6.8,1987-01,25 to 34 years,2392,32536
675,1988,Jan,5.6,1988-01,25 to 34 years,1985,33418
676,1989,Jan,5,1989-01,25 to 34 years,1786,33992
677,1990,Jan,5.1,1990-01,25 to 34 years,1864,34382
678,1991,Jan,6.3,1991-01,25 to 34 years,2233,33251
679,1992,Jan,7.4,1992-01,25 to 34 years,2638,32838
680,1993,Jan,7.2,1993-01,25 to 34 years,2507,32509
681,1994,Jan,6.5,1994-01,25 to 34 years,2247,32247
682,1995,Jan,5.8,1995-01,25 to 34 years,1974,32313
683,1996,Jan,5.5,1996-01,25 to 34 years,1856,32096
684,1997,Jan,4.9,1997-01,25 to 34 years,1655,31935
685,1998,Jan,4.2,1998-01,25 to 34 years,1405,31677
686,1999,Jan,4.1,1999-01,25 to 34 years,1339,31374
687,2000,Jan,3.6,2000-01,25 to 34 years,1184,31859
688,2001,Jan,4.1,2001-01,25 to 34 years,1323,31228
689,2002,Jan,5.8,2002-01,25 to 34 years,1872,30310
690,2003,Jan,6,2003-01,25 to 34 years,1939,30342
691,2004,Jan,5.8,2004-01,25 to 34 years,1872,30298
692,2005,Jan,5.2,2005-01,25 to 34 years,1672,30670
693,2006,Jan,4.6,2006-01,25 to 34 years,1505,30863
694,2007,Jan,4.9,2007-01,25 to 34 years,1613,31485
695,2008,Jan,5.1,2008-01,25 to 34 years,1683,31601
696,2009,Jan,8.3,2009-01,25 to 34 years,2741,30438
697,2010,Jan,10,2010-01,25 to 34 years,3354,30046
698,2011,Jan,9.3,2011-01,25 to 34 years,3133,30416
699,2012,Jan,9,2012-01,25 to 34 years,2988,30298
700,2013,Jan,7.7,2013-01,25 to 34 years,2603,31036
701,2014,Jan,6.8,2014-01,25 to 34 years,2309,31735
702,2015,Jan,5.9,2015-01,25 to 34 years,2024,32544
703,2016,Jan,5,2016-01,25 to 34 years,1762,33306
704,2017,Jan,4.9,2017-01,25 to 34 years,1767,34135
705,2018,Jan,4.2,2018-01,25 to 34 years,1537,34809
706,2019,Jan,3.9,2019-01,25 to 34 years,1446,35651
707,2020,Jan,3.7,2020-01,25 to 34 years,1410,36185
708,2021,Jan,6.7,2021-01,25 to 34 years,2455,33966
709,2022,Jan,4.3,2022-01,25 to 34 years,1566,35019
710,2023,Jan,3.9,2023-01,25 to 34 years,1459,35594
711,1969,Feb,2.6,1969-02,25 to 34 years,417,15731
712,1970,Feb,3.5,1970-02,25 to 34 years,580,16219
713,1971,Feb,5.2,1971-02,25 to 34 years,910,16475
714,1972,Feb,4.8,1972-02,25 to 34 years,891,17588
715,1973,Feb,4.2,1973-02,25 to 34 years,838,19025
716,1974,Feb,4.4,1974-02,25 to 34 years,927,20328
717,1975,Feb,7.4,1975-02,25 to 34 years,1645,20590
718,1976,Feb,7.1,1976-02,25 to 34 years,1670,21929
719,1977,Feb,6.9,1977-02,25 to 34 years,1725,23272
720,1978,Feb,5.3,1978-02,25 to 34 years,1385,24818
721,1979,Feb,5.4,1979-02,25 to 34 years,1482,26048
722,1980,Feb,5.8,1980-02,25 to 34 years,1675,27268
723,1981,Feb,7,1981-02,25 to 34 years,2087,27840
724,1982,Feb,8.4,1982-02,25 to 34 years,2603,28338
725,1983,Feb,10.6,1983-02,25 to 34 years,3319,28098
726,1984,Feb,7.9,1984-02,25 to 34 years,2551,29804
727,1985,Feb,7,1985-02,25 to 34 years,2329,30873
728,1986,Feb,7.1,1986-02,25 to 34 years,2413,31788
729,1987,Feb,6.5,1987-02,25 to 34 years,2276,32736
730,1988,Feb,5.5,1988-02,25 to 34 years,1936,33517
731,1989,Feb,5,1989-02,25 to 34 years,1791,33964
732,1990,Feb,5.3,1990-02,25 to 34 years,1901,34270
733,1991,Feb,6.6,1991-02,25 to 34 years,2348,33310
734,1992,Feb,7.4,1992-02,25 to 34 years,2620,32849
735,1993,Feb,7.1,1993-02,25 to 34 years,2466,32384
736,1994,Feb,6.7,1994-02,25 to 34 years,2324,32258
737,1995,Feb,5.2,1995-02,25 to 34 years,1777,32554
738,1996,Feb,5.3,1996-02,25 to 34 years,1810,32202
739,1997,Feb,5.1,1997-02,25 to 34 years,1696,31806
740,1998,Feb,4.3,1998-02,25 to 34 years,1407,31640
741,1999,Feb,4.2,1999-02,25 to 34 years,1360,31152
742,2000,Feb,3.6,2000-02,25 to 34 years,1168,31738
743,2001,Feb,4,2001-02,25 to 34 years,1289,31330
744,2002,Feb,5.8,2002-02,25 to 34 years,1874,30259
745,2003,Feb,5.8,2003-02,25 to 34 years,1878,30545
746,2004,Feb,5.7,2004-02,25 to 34 years,1823,30226
747,2005,Feb,5.2,2005-02,25 to 34 years,1690,30640
748,2006,Feb,5.2,2006-02,25 to 34 years,1690,30873
749,2007,Feb,4.9,2007-02,25 to 34 years,1609,31452
750,2008,Feb,4.9,2008-02,25 to 34 years,1631,31625
751,2009,Feb,9.1,2009-02,25 to 34 years,3021,30295
752,2010,Feb,10,2010-02,25 to 34 years,3343,30100
753,2011,Feb,9.5,2011-02,25 to 34 years,3176,30341
754,2012,Feb,8.6,2012-02,25 to 34 years,2868,30370
755,2013,Feb,7.7,2013-02,25 to 34 years,2600,30995
756,2014,Feb,7.1,2014-02,25 to 34 years,2419,31748
757,2015,Feb,5.4,2015-02,25 to 34 years,1864,32616
758,2016,Feb,5,2016-02,25 to 34 years,1744,33371
759,2017,Feb,4.7,2017-02,25 to 34 years,1705,34282
760,2018,Feb,4.2,2018-02,25 to 34 years,1551,35049
761,2019,Feb,4,2019-02,25 to 34 years,1481,35604
762,2020,Feb,3.7,2020-02,25 to 34 years,1387,36131
763,2021,Feb,6.4,2021-02,25 to 34 years,2322,34064
764,2022,Feb,4.1,2022-02,25 to 34 years,1502,35151
765,2023,Feb,3.9,2023-02,25 to 34 years,1447,35799
766,1969,Mar,2.7,1969-03,25 to 34 years,429,15695
767,1970,Mar,3.5,1970-03,25 to 34 years,596,16296
768,1971,Mar,5.4,1971-03,25 to 34 years,949,16487
769,1972,Mar,4.4,1972-03,25 to 34 years,825,17784
770,1973,Mar,4.3,1973-03,25 to 34 years,850,19108
771,1974,Mar,4.4,1974-03,25 to 34 years,928,20388
772,1975,Mar,7.9,1975-03,25 to 34 years,1778,20653
773,1976,Mar,6.7,1976-03,25 to 34 years,1596,22184
774,1977,Mar,6.8,1977-03,25 to 34 years,1701,23462
775,1978,Mar,5.5,1978-03,25 to 34 years,1461,24912
776,1979,Mar,5.3,1979-03,25 to 34 years,1468,26054
777,1980,Mar,6.2,1980-03,25 to 34 years,1792,27145
778,1981,Mar,6.9,1981-03,25 to 34 years,2076,28092
779,1982,Mar,8.9,1982-03,25 to 34 years,2745,28226
780,1983,Mar,10.7,1983-03,25 to 34 years,3383,28100
781,1984,Mar,7.8,1984-03,25 to 34 years,2526,29883
782,1985,Mar,6.9,1985-03,25 to 34 years,2282,31030
783,1986,Mar,7,1986-03,25 to 34 years,2414,31988
784,1987,Mar,6.4,1987-03,25 to 34 years,2231,32873
785,1988,Mar,5.5,1988-03,25 to 34 years,1963,33484
786,1989,Mar,5,1989-03,25 to 34 years,1798,33958
787,1990,Mar,5.2,1990-03,25 to 34 years,1882,34234
788,1991,Mar,6.9,1991-03,25 to 34 years,2437,33115
789,1992,Mar,7.6,1992-03,25 to 34 years,2676,32720
790,1993,Mar,7.1,1993-03,25 to 34 years,2473,32431
791,1994,Mar,6.5,1994-03,25 to 34 years,2245,32267
792,1995,Mar,5.2,1995-03,25 to 34 years,1769,32495
793,1996,Mar,5.3,1996-03,25 to 34 years,1790,32090
794,1997,Mar,4.9,1997-03,25 to 34 years,1655,31868
795,1998,Mar,4.7,1998-03,25 to 34 years,1553,31577
796,1999,Mar,4.1,1999-03,25 to 34 years,1309,30942
797,2000,Mar,3.7,2000-03,25 to 34 years,1218,31741
798,2001,Mar,4.1,2001-03,25 to 34 years,1321,31180
799,2002,Mar,5.8,2002-03,25 to 34 years,1865,30388
800,2003,Mar,5.8,2003-03,25 to 34 years,1860,30457
801,2004,Mar,5.8,2004-03,25 to 34 years,1875,30308
802,2005,Mar,5.3,2005-03,25 to 34 years,1706,30426
803,2006,Mar,4.8,2006-03,25 to 34 years,1558,31058
804,2007,Mar,4.3,2007-03,25 to 34 years,1431,31646
805,2008,Mar,5.3,2008-03,25 to 34 years,1782,31642
806,2009,Mar,9.3,2009-03,25 to 34 years,3086,30170
807,2010,Mar,10.2,2010-03,25 to 34 years,3433,30075
808,2011,Mar,9.3,2011-03,25 to 34 years,3127,30504
809,2012,Mar,8.7,2012-03,25 to 34 years,2908,30532
810,2013,Mar,7.5,2013-03,25 to 34 years,2506,31093
811,2014,Mar,6.9,2014-03,25 to 34 years,2339,31784
812,2015,Mar,5.7,2015-03,25 to 34 years,1981,32622
813,2016,Mar,5.2,2016-03,25 to 34 years,1824,33453
814,2017,Mar,4.4,2017-03,25 to 34 years,1582,34382
815,2018,Mar,4,2018-03,25 to 34 years,1452,35110
816,2019,Mar,3.8,2019-03,25 to 34 years,1421,35691
817,2020,Mar,4.1,2020-03,25 to 34 years,1533,35439
818,2021,Mar,6.7,2021-03,25 to 34 years,2435,34139
819,2022,Mar,3.9,2022-03,25 to 34 years,1447,35370
820,2023,Mar,3.8,2023-03,25 to 34 years,1397,35780
821,1969,Apr,2.7,1969-04,25 to 34 years,434,15792
822,1970,Apr,3.9,1970-04,25 to 34 years,664,16333
823,1971,Apr,5.2,1971-04,25 to 34 years,903,16511
824,1972,Apr,4.7,1972-04,25 to 34 years,886,17811
825,1973,Apr,4.2,1973-04,25 to 34 years,845,19207
826,1974,Apr,4.7,1974-04,25 to 34 years,1001,20311
827,1975,Apr,8.2,1975-04,25 to 34 years,1848,20740
828,1976,Apr,6.6,1976-04,25 to 34 years,1589,22359
829,1977,Apr,6.8,1977-04,25 to 34 years,1721,23547
830,1978,Apr,5.4,1978-04,25 to 34 years,1422,25087
831,1979,Apr,5.1,1979-04,25 to 34 years,1401,26147
832,1980,Apr,7,1980-04,25 to 34 years,2027,27095
833,1981,Apr,6.7,1981-04,25 to 34 years,2041,28229
834,1982,Apr,9.3,1982-04,25 to 34 years,2884,28146
835,1983,Apr,10.1,1983-04,25 to 34 years,3209,28431
836,1984,Apr,7.6,1984-04,25 to 34 years,2462,30050
837,1985,Apr,7.3,1985-04,25 to 34 years,2429,31002
838,1986,Apr,7.1,1986-04,25 to 34 years,2432,32013
839,1987,Apr,6.2,1987-04,25 to 34 years,2193,33013
840,1988,Apr,5.3,1988-04,25 to 34 years,1865,33596
841,1989,Apr,5.3,1989-04,25 to 34 years,1894,33919
842,1990,Apr,5.3,1990-04,25 to 34 years,1899,34124
843,1991,Apr,6.8,1991-04,25 to 34 years,2412,33254
844,1992,Apr,7.6,1992-04,25 to 34 years,2716,32814
845,1993,Apr,6.9,1993-04,25 to 34 years,2387,32439
846,1994,Apr,6.5,1994-04,25 to 34 years,2238,32216
847,1995,Apr,5.7,1995-04,25 to 34 years,1963,32462
848,1996,Apr,5.4,1996-04,25 to 34 years,1807,31929
849,1997,Apr,4.8,1997-04,25 to 34 years,1625,31979
850,1998,Apr,4.1,1998-04,25 to 34 years,1344,31560
851,1999,Apr,4.1,1999-04,25 to 34 years,1310,30794
852,2000,Apr,3.5,2000-04,25 to 34 years,1165,31946
853,2001,Apr,4.3,2001-04,25 to 34 years,1382,30923
854,2002,Apr,6.1,2002-04,25 to 34 years,1969,30331
855,2003,Apr,5.9,2003-04,25 to 34 years,1924,30518
856,2004,Apr,5.5,2004-04,25 to 34 years,1758,30367
857,2005,Apr,5.2,2005-04,25 to 34 years,1678,30572
858,2006,Apr,4.9,2006-04,25 to 34 years,1591,30833
859,2007,Apr,4.4,2007-04,25 to 34 years,1446,31579
860,2008,Apr,5.1,2008-04,25 to 34 years,1688,31614
861,2009,Apr,9.8,2009-04,25 to 34 years,3262,30082
862,2010,Apr,10.3,2010-04,25 to 34 years,3477,30192
863,2011,Apr,9.8,2011-04,25 to 34 years,3273,30288
864,2012,Apr,8.2,2012-04,25 to 34 years,2757,30714
865,2013,Apr,7.5,2013-04,25 to 34 years,2528,31141
866,2014,Apr,6.7,2014-04,25 to 34 years,2261,31704
867,2015,Apr,5.8,2015-04,25 to 34 years,2014,32725
868,2016,Apr,5.2,2016-04,25 to 34 years,1823,33424
869,2017,Apr,4.3,2017-04,25 to 34 years,1556,34409
870,2018,Apr,4.3,2018-04,25 to 34 years,1584,35100
871,2019,Apr,3.8,2019-04,25 to 34 years,1416,35545
872,2020,Apr,14.5,2020-04,25 to 34 years,5175,30408
873,2021,Apr,6.4,2021-04,25 to 34 years,2357,34316
874,2022,Apr,4,2022-04,25 to 34 years,1465,35455
875,2023,Apr,3.8,2023-04,25 to 34 years,1421,35866
876,1969,May,2.6,1969-05,25 to 34 years,419,15817
877,1970,May,4,1970-05,25 to 34 years,679,16260
878,1971,May,5.2,1971-05,25 to 34 years,908,16650
879,1972,May,4.8,1972-05,25 to 34 years,904,17919
880,1973,May,4.5,1973-05,25 to 34 years,900,19278
881,1974,May,4.2,1974-05,25 to 34 years,898,20588
882,1975,May,8.4,1975-05,25 to 34 years,1903,20819
